CountryName,Year,Value,CountryCode
St. Kitts and Nevis,1986,70.2482,105
"Korea, Rep.",1986,94.0448,106
Kuwait,1986,90.67837,108
Lao PDR,1986,24.72318,109
Libya,1986,85.00828,112
St. Lucia,1986,31.74622,113
Sri Lanka,1986,60.18991,115
Lesotho,1986,17.736,116
Luxembourg,1986,76.95622,118
Morocco,1986,39.985,122
Mexico,1986,57.17057,127
Malta,1986,83.51591,131
Myanmar,1986,24.92604,132
Mozambique,1986,9.6576,136
Mauritius,1986,46.1211,138
Malawi,1986,22.70778,139
Malaysia,1986,56.89317,140
North America,1986,95.36049652,141
Nigeria,1986,31.34953,145
Nicaragua,1986,21.91174,146
Netherlands,1986,117.64569,147
Norway,1986,94.84403,148
Nepal,1986,42.94661,149
New Zealand,1986,83.12024,150
Oman,1986,36.26025,151
Pakistan,1986,27.38427,152
Panama,1986,55.51757,153
Philippines,1986,62.16194,155
Papua New Guinea,1986,13.60552,157
Portugal,1986,54.13945,161
Paraguay,1986,30.49378,162
Pacific island small states,1986,62.38512039,163
Qatar,1986,88.73484,165
Rwanda,1986,18.19055,168
South Asia,1986,43.503479,169
Senegal,1986,17.98626,172
Solomon Islands,1986,22.92245,174
Somalia,1986,14.20682,178
Suriname,1986,55.56224,182
Seychelles,1986,113.29436,188
Syrian Arab Republic,1986,66.5811,189
Togo,1986,29.10251,192
Tonga,1986,79.42368,197
Tunisia,1986,47.4295,199
Turkey,1986,57.54428,200
Tanzania,1986,4.45101,202
Uganda,1986,13.76521,203
United States,1986,95.008,206
St. Vincent and the Grenadines,1986,29.04072,208
"Venezuela, RB",1986,51.58662,209
"Congo, Dem. Rep.",1986,33.55206,217
Zambia,1986,24.71262,218
Zimbabwe,1986,52.94882,219
Albania,1987,84.2914,5
United Arab Emirates,1987,58.50072,6
Argentina,1987,66.93009,7
Austria,1987,103.96378,12
Burundi,1987,5.5844,14
Belgium,1987,100.74878,15
Benin,1987,21.59911,16
Bangladesh,1987,27.21716,18
Bulgaria,1987,100.58716,19
Bahrain,1987,96.42525,20
"Bahamas, The",1987,88.70139,21
Belarus,1987,97.03707,23
Belize,1987,59.71963,24
Botswana,1987,30.3387,31
Central African Republic,1987,18.23273,32
Canada,1987,98.6407,33
Switzerland,1987,97.97123,34
China,1987,41.18531,37
Cameroon,1987,28.923,39
"Congo, Rep.",1987,77.06051,40
Colombia,1987,51.12031,41
Comoros,1987,43.85071,42
Cabo Verde,1987,15.90157,43
Costa Rica,1987,40.3207,44
Caribbean small states,1987,66.50547791,45
Cuba,1987,81.98047,46
Cyprus,1987,63.96698,49
Czech Republic,1987,86.11791,50
Djibouti,1987,12.84613,52
Dominica,1987,65.33363,53
Denmark,1987,106.74024,54
Algeria,1987,59.25253,56
Ecuador,1987,57.92709,57
"Egypt, Arab Rep.",1987,71.38297,58
Euro area,1987,90.61054993,59
Spain,1987,97.10312,61
Finland,1987,98.0141,64
Fiji,1987,72.33466,65
France,1987,84.99913,66
Gabon,1987,43.58267,69
United Kingdom,1987,82.43862,70
Ghana,1987,43.85999,72
Guinea,1987,19.54748,73
"Gambia, The",1987,23.17911,74
Guinea-Bissau,1987,9.18742,75
Greece,1987,96.10276,77
Grenada,1987,77.36073,78
Guyana,1987,80.96271,82
"Hong Kong SAR, China",1987,72.92243,83
Hungary,1987,88.73994,87
India,1987,47.27028,90
Ireland,1987,94.95557,91
Iraq,1987,61.15862,93
Israel,1987,86.03674,95
Italy,1987,75.45853,96
Jamaica,1987,58.75203,97
Jordan,1987,74.54176,98
Japan,1987,94.56955,99
Kenya,1987,45.92736,101
Kiribati,1987,31.70122,104
St. Kitts and Nevis,1987,70.07175,105
"Korea, Rep.",1987,94.81288,106
Kuwait,1987,86.60981,108
St. Lucia,1987,33.1481,113
Sri Lanka,1987,65.34967,115
Lesotho,1987,18.75878,116
Luxembourg,1987,76.51773,118
Morocco,1987,42.22371,122
Mexico,1987,56.43581,127
Mali,1987,9.00675,130
Malta,1987,81.56979,131
Myanmar,1987,25.60511,132
Mozambique,1987,7.44602,136
Mauritania,1987,20.82397,137
Mauritius,1987,47.36326,138
Malawi,1987,22.59387,139
Malaysia,1987,58.16879,140
North America,1987,95.30328369,141
Nigeria,1987,30.26541,145
Nicaragua,1987,24.64734,146
Netherlands,1987,118.50264,147
Norway,1987,93.53228,148
Nepal,1987,44.57104,149
New Zealand,1987,83.59734,150
Oman,1987,38.75123,151
Pakistan,1987,27.68851,152
Panama,1987,55.72011,153
Philippines,1987,65.12507,155
Papua New Guinea,1987,14.35998,157
Paraguay,1987,30.15159,162
Pacific island small states,1987,62.75632858,163
Qatar,1987,68.38718,165
Rwanda,1987,18.07435,168
South Asia,1987,43.32482147,169
Suriname,1987,52.80392,182
Sweden,1987,87.13376,185
Seychelles,1987,120.31373,188
Syrian Arab Republic,1987,66.76132,189
Chad,1987,9.49206,191
Togo,1987,28.47793,192
Trinidad and Tobago,1987,83.18145,198
Tunisia,1987,46.67432,199
Turkey,1987,58.98714,200
Tanzania,1987,4.70512,202
United States,1987,94.95071,206
St. Vincent and the Grenadines,1987,41.02427,208
"Venezuela, RB",1987,51.45397,209
"Congo, Dem. Rep.",1987,33.28242,217
Zimbabwe,1987,54.02156,219
Afghanistan,1988,17.97351,3
Albania,1988,84.20725,5
United Arab Emirates,1988,54.50697,6
Argentina,1988,67.16321,7
Austria,1988,104.533,12
Burundi,1988,5.78051,14
Belgium,1988,101.90702,15
Bangladesh,1988,26.74075,18
Bulgaria,1988,102.24471,19
Bahrain,1988,93.01798,20
Belarus,1988,96.49743,23
Botswana,1988,30.20813,31
Central African Republic,1988,16.48253,32
Canada,1988,98.7548,33
Switzerland,1988,97.91021,34
China,1988,42.84089,37
Cameroon,1988,29.93119,39
"Congo, Rep.",1988,71.56591,40
Colombia,1988,51.55153,41
Cabo Verde,1988,17.24406,43
Costa Rica,1988,40.52679,44
Caribbean small states,1988,68.28359985,45
Cuba,1988,82.80821,46
Cyprus,1988,61.03495,49
Czech Republic,1988,84.17427,50
Djibouti,1988,12.1022,52
Denmark,1988,107.37918,54
Algeria,1988,60.21987,56
Ecuador,1988,58.39981,57
"Egypt, Arab Rep.",1988,71.27129,58
Euro area,1988,91.25325012,59
Spain,1988,99.89508,61
Finland,1988,100.03803,64
France,1988,86.66805,66
Gabon,1988,44.17393,69
United Kingdom,1988,81.88922,70
Ghana,1988,47.06701,72
"Gambia, The",1988,22.55187,74
Guinea-Bissau,1988,6.86711,75
Greece,1988,97.35967,77
Grenada,1988,83.27483,78
"Hong Kong SAR, China",1988,73.87404,83
Hungary,1988,89.02065,87
Indonesia,1988,55.53884,88
India,1988,47.109,90
Ireland,1988,95.40338,91
"Iran, Islamic Rep.",1988,56.73841,92
Iraq,1988,58.28719,93
Iceland,1988,97.29927,94
Israel,1988,86.5422,95
Italy,1988,76.47657,96
Jamaica,1988,62.69397,97
Jordan,1988,73.83681,98
Japan,1988,94.42418,99
Kenya,1988,44.98568,101
Kiribati,1988,33.73432,104
St. Kitts and Nevis,1988,73.3452,105
"Korea, Rep.",1988,94.57543,106
Kuwait,1988,84.31577,108
Lao PDR,1988,27.97904,109
Sri Lanka,1988,66.9197,115
Lesotho,1988,19.45028,116
Luxembourg,1988,70.24007,118
Morocco,1988,44.52184,122
Madagascar,1988,22.27764,125
Mexico,1988,55.69597,127
Mali,1988,9.33657,130
Malta,1988,81.83398,131
Myanmar,1988,25.15452,132
Mauritania,1988,20.79054,137
Mauritius,1988,48.59644,138
Malawi,1988,21.42005,139
Malaysia,1988,56.51441,140
North America,1988,94.0293808,141
Niger,1988,8.22469,144
Nicaragua,1988,24.60921,146
Netherlands,1988,118.44683,147
Norway,1988,92.77521,148
Nepal,1988,45.19882,149
New Zealand,1988,85.28216,150
Oman,1988,41.13544,151
Pakistan,1988,27.88659,152
Panama,1988,55.27204,153
Philippines,1988,66.63121,155
Papua New Guinea,1988,14.18419,157
Portugal,1988,54.05455,161
Paraguay,1988,30.33348,162
Pacific island small states,1988,62.84741974,163
Qatar,1988,69.72069,165
Rwanda,1988,17.76127,168
South Asia,1988,43.18066025,169
Senegal,1988,18.49852,172
Sierra Leone,1988,25.8188,175
El Salvador,1988,35.74907,176
Sao Tome and Principe,1988,35.4334,181
Suriname,1988,50.71852,182
Sweden,1988,88.96068,185
Seychelles,1988,123.97645,188
Syrian Arab Republic,1988,64.45713,189
Togo,1988,31.7026,192
Trinidad and Tobago,1988,84.5065,198
Tunisia,1988,47.96045,199
Turkey,1988,60.96407,200
Tanzania,1988,5.05238,202
St. Vincent and the Grenadines,1988,31.31785,208
"Venezuela, RB",1988,51.41507,209
"Congo, Dem. Rep.",1988,34.18238,217
Zambia,1988,25.26509,218
Zimbabwe,1988,54.657,219
Albania,1989,83.85218,5
United Arab Emirates,1989,54.16992,6
Austria,1989,104.39841,12
Burundi,1989,6.21959,14
Belgium,1989,102.30662,15
Bangladesh,1989,26.22569,18
Bulgaria,1989,102.91023,19
Bahrain,1989,90.11175,20
Belarus,1989,95.95378,23
Barbados,1989,85.09632,28
Botswana,1989,34.65463,31
Central African Republic,1989,15.46271,32
Canada,1989,98.29282,33
Switzerland,1989,97.85463,34
Chile,1989,78.07648,36
China,1989,42.90376,37
Cameroon,1989,30.22699,39
"Congo, Rep.",1989,61.51958,40
Colombia,1989,51.63915,41
Cabo Verde,1989,18.10712,43
Costa Rica,1989,41.31255,44
Caribbean small states,1989,67.43199158,45
Cuba,1989,83.94178,46
Cyprus,1989,62.05065,49
Czech Republic,1989,95.27164,50
Djibouti,1989,12.52023,52
Denmark,1989,108.75075,54
Algeria,1989,67.21848,56
"Egypt, Arab Rep.",1989,70.17299,58
Euro area,1989,92.09176636,59
Spain,1989,101.21099,61
Finland,1989,103.20746,64
France,1989,89.15898,66
Gabon,1989,39.86451,69
United Kingdom,1989,81.70639,70
Ghana,1989,42.19159,72
Guinea,1989,18.23761,73
"Gambia, The",1989,23.4689,74
Guinea-Bissau,1989,6.82332,75
Greece,1989,97.64394,77
Grenada,1989,79.61714,78
Hungary,1989,88.2091,87
Indonesia,1989,54.93378,88
India,1989,46.95441,90
Ireland,1989,94.82911,91
Iraq,1989,56.61916,93
Iceland,1989,99.1729,94
Israel,1989,86.88821,95
Italy,1989,77.43742,96
Jamaica,1989,61.45325,97
Jordan,1989,73.79506,98
Japan,1989,94.41315,99
Kyrgyz Republic,1989,106.10887,102
Kiribati,1989,40.58492,104
St. Kitts and Nevis,1989,74.78868,105
"Korea, Rep.",1989,94.81758,106
Kuwait,1989,82.25341,108
Sri Lanka,1989,68.29308,115
Lesotho,1989,19.9728,116
Morocco,1989,43.92362,122
Madagascar,1989,19.3814,125
Mexico,1989,54.76544,127
Mali,1989,9.79775,130
Malta,1989,84.07423,131
Myanmar,1989,25.95614,132
Mauritania,1989,19.99344,137
Mauritius,1989,51.85809,138
Malawi,1989,20.46828,139
Malaysia,1989,55.48492,140
North America,1989,92.68904877,141
Niger,1989,9.29414,144
Nigeria,1989,26.84634,145
Nicaragua,1989,25.25687,146
Netherlands,1989,118.06065,147
Norway,1989,93.55462,148
Nepal,1989,47.18549,149
New Zealand,1989,86.36681,150
Oman,1989,44.19663,151
Pakistan,1989,28.73463,152
Panama,1989,54.83427,153
Philippines,1989,69.72153,155
Papua New Guinea,1989,13.83228,157
Poland,1989,84.7766,158
Paraguay,1989,29.3147,162
Pacific island small states,1989,63.09423828,163
French Polynesia,1989,56.23795,164
Qatar,1989,69.27281,165
Romania,1989,100.83355,166
Rwanda,1989,18.3788,168
South Asia,1989,43.09603119,169
Senegal,1989,19.78494,172
Sierra Leone,1989,22.08557,175
El Salvador,1989,36.77812,176
Suriname,1989,51.07729,182
Sweden,1989,88.10392,185
Seychelles,1989,123.02294,188
Syrian Arab Republic,1989,62.35682,189
Chad,1989,9.69944,191
Togo,1989,29.49929,192
Trinidad and Tobago,1989,81.86615,198
Tunisia,1989,51.42188,199
Turkey,1989,63.14952,200
Tanzania,1989,5.27811,202
"Venezuela, RB",1989,50.49775,209
South Africa,1989,58.66176,216
Zimbabwe,1989,54.54717,219
Albania,1990,85.04553,5
United Arab Emirates,1990,56.29616,6
American Samoa,1990,89.48423,9
Austria,1990,106.98341,12
Burundi,1990,6.48419,14
Belgium,1990,102.33697,15
Bangladesh,1990,26.63373,18
Bulgaria,1990,99.26926,19
Bahrain,1990,86.02123,20
Belarus,1990,94.60122,23
Barbados,1990,90.99279,28
Botswana,1990,37.59552,31
Central African Republic,1990,16.3996,32
Canada,1990,98.87107,33
Switzerland,1990,98.76164,34
Chile,1990,75.80144,36
China,1990,43.41537,37
Cameroon,1990,30.21873,39
"Congo, Rep.",1990,55.41558,40
Cabo Verde,1990,19.71113,43
Costa Rica,1990,42.2425,44
Caribbean small states,1990,69.30375671,45
Cuba,1990,83.86538,46
Cyprus,1990,63.26413,49
Czech Republic,1990,95.42335,50
Dominica,1990,63.7046,53
Denmark,1990,108.37293,54
Algeria,1990,66.07803,56
"Egypt, Arab Rep.",1990,81.97328,58
Euro area,1990,92.86775208,59
Spain,1990,99.11138,61
Finland,1990,105.28533,64
France,1990,92.64754,66
United Kingdom,1990,82.38204,70
Ghana,1990,43.05976,72
Guinea,1990,16.9116,73
"Gambia, The",1990,23.3254,74
Greece,1990,95.39853,77
Grenada,1990,86.35493,78
Hungary,1990,87.10507,87
Indonesia,1990,51.58969,88
Ireland,1990,94.61756,91
"Iran, Islamic Rep.",1990,61.14993,92
Israel,1990,86.11338,95
Italy,1990,78.57949,96
Jordan,1990,75.29256,98
Japan,1990,94.52168,99
Kyrgyz Republic,1990,102.52234,102
Kiribati,1990,38.78116,104
"Korea, Rep.",1990,94.73265,106
Kuwait,1990,80.4737,108
Lao PDR,1990,27.52202,109
St. Lucia,1990,39.36978,113
Sri Lanka,1990,69.23246,115
Lesotho,1990,19.83147,116
"Macao SAR, China",1990,58.27819,120
Morocco,1990,42.7831,122
Moldova,1990,89.98774,124
Madagascar,1990,18.79259,125
Mexico,1990,53.38818,127
Mali,1990,9.63796,130
Malta,1990,85.54193,131
Myanmar,1990,20.05964,132
Mozambique,1990,8.85132,136
Mauritania,1990,18.34051,137
Mauritius,1990,52.34538,138
Malawi,1990,20.37976,139
Malaysia,1990,52.87545,140
North America,1990,91.45710754,141
Namibia,1990,33.66429,142
Niger,1990,9.61801,144
Nigeria,1990,27.58921,145
Netherlands,1990,120.01897,147
Norway,1990,99.07854,148
Nepal,1990,48.14484,149
New Zealand,1990,88.23451,150
Oman,1990,48.94352,151
Pakistan,1990,29.5781,152
Panama,1990,56.55663,153
Philippines,1990,70.6488,155
Papua New Guinea,1990,12.84946,157
Poland,1990,85.42498,158
Portugal,1990,59.83138,161
Paraguay,1990,30.32243,162
Pacific island small states,1990,63.07638931,163
French Polynesia,1990,57.12183,164
Qatar,1990,71.04181,165
Romania,1990,102.67419,166
Rwanda,1990,17.90189,168
South Asia,1990,44.83827972,169
Senegal,1990,20.06046,172
Solomon Islands,1990,17.04812,174
Sierra Leone,1990,21.39279,175
Suriname,1990,49.54074,182
Sweden,1990,87.77573,185
Syrian Arab Republic,1990,58.62834,189
Chad,1990,10.80658,191
Togo,1990,32.22579,192
Thailand,1990,27.97973,193
Tonga,1990,99.30115,197
Trinidad and Tobago,1990,81.68732,198
Tunisia,1990,51.42977,199
Turkey,1990,63.25779,200
Uganda,1990,14.4849,203
United States,1990,90.66574,206
Virgin Islands (U.S.),1990,104.75423,210
South Africa,1990,61.13688,216
Zimbabwe,1990,47.95021,219
Afghanistan,1991,21.19092,3
Albania,1991,85.14491,5
United Arab Emirates,1991,61.18533,6
American Samoa,1991,91.0969,9
Austria,1991,107.76667,12
Azerbaijan,1991,87.55549,13
Burundi,1991,7.40551,14
Belgium,1991,102.48879,15
Bulgaria,1991,97.93913,19
Bahrain,1991,97.4652,20
Belize,1991,59.2455,24
Brunei Darussalam,1991,71.5439,29
Botswana,1991,44.08264,31
Central African Republic,1991,16.3413,32
Canada,1991,100.64248,33
Switzerland,1991,99.60174,34
Chile,1991,97.04636,36
China,1991,45.87755,37
Cameroon,1991,31.43116,39
Colombia,1991,47.87317,41
Costa Rica,1991,43.27698,44
Caribbean small states,1991,71.18849945,45
Cuba,1991,83.43067,46
Cyprus,1991,64.56884,49
Czech Republic,1991,91.07585,50
Denmark,1991,108.92016,54
Algeria,1991,63.55773,56
"Egypt, Arab Rep.",1991,81.67992,58
Euro area,1991,94.64156342,59
Spain,1991,100.88797,61
Ethiopia,1991,15.64032,63
Finland,1991,106.31387,64
Fiji,1991,78.00067,65
France,1991,99.3447,66
United Kingdom,1991,85.30861,70
Georgia,1991,95.80849,71
Guinea,1991,17.5679,73
"Gambia, The",1991,23.96427,74
Greece,1991,94.74688,77
Grenada,1991,92.57154,78
Honduras,1991,29.58654,84
Hungary,1991,85.04094,87
Indonesia,1991,49.90411,88
Ireland,1991,95.63026,91
"Iran, Islamic Rep.",1991,61.79369,92
Iceland,1991,101.3484,94
Israel,1991,88.03243,95
Italy,1991,79.58708,96
Jamaica,1991,67.83139,97
Jordan,1991,77.50892,98
Japan,1991,96.93351,99
Kyrgyz Republic,1991,98.85393,102
Kiribati,1991,35.63387,104
"Korea, Rep.",1991,93.74491,106
St. Lucia,1991,43.66892,113
Sri Lanka,1991,68.61619,115
Lesotho,1991,19.71856,116
Latvia,1991,91.65833,119
Morocco,1991,40.56653,122
Moldova,1991,86.62048,124
Mexico,1991,52.18139,127
Mali,1991,10.13653,130
Malta,1991,84.37743,131
Myanmar,1991,21.76186,132
Mongolia,1991,80.53392,134
Mozambique,1991,8.88279,136
Mauritania,1991,17.66121,137
Malawi,1991,20.1918,139
Malaysia,1991,53.97578,140
North America,1991,90.65016937,141
Namibia,1991,38.75309,142
Niger,1991,10.36167,144
Netherlands,1991,122.10311,147
Norway,1991,101.44042,148
Nepal,1991,50.04379,149
New Zealand,1991,91.42453,150
Oman,1991,51.70974,151
Pakistan,1991,32.55605,152
Peru,1991,68.75977,154
Papua New Guinea,1991,13.10267,157
Poland,1991,85.17372,158
Portugal,1991,62.30932,161
Paraguay,1991,30.17773,162
Pacific island small states,1991,64.32649231,163
French Polynesia,1991,63.17845,164
Qatar,1991,74.41953,165
Romania,1991,90.82327,166
Rwanda,1991,17.8791,168
South Asia,1991,47.1074295,169
Solomon Islands,1991,19.1577,174
Sierra Leone,1991,20.3045,175
El Salvador,1991,35.45039,176
Suriname,1991,53.05518,182
Sweden,1991,88.23038,185
Seychelles,1991,121.19223,188
Syrian Arab Republic,1991,55.57958,189
Togo,1991,30.68072,192
Thailand,1991,30.90566,193
Tonga,1991,97.80277,197
Trinidad and Tobago,1991,78.69726,198
Tunisia,1991,50.98173,199
Turkey,1991,64.80075,200
Tanzania,1991,6.10205,202
United States,1991,89.58448,206
St. Vincent and the Grenadines,1991,53.60734,208
"Venezuela, RB",1991,49.85993,209
Virgin Islands (U.S.),1991,102.66282,210
Vanuatu,1991,19.50323,212
South Africa,1991,63.95763,216
Zimbabwe,1991,52.18603,219
Albania,1992,69.86015,5
United Arab Emirates,1992,63.96105,6
American Samoa,1992,96.36721,9
Antigua and Barbuda,1992,121.41962,10
Austria,1992,109.45398,12
Azerbaijan,1992,89.2324,13
Burundi,1992,7.70937,14
Belgium,1992,103.26207,15
Bulgaria,1992,95.92595,19
Bahrain,1992,95.28943,20
"Bahamas, The",1992,94.60267,21
Brunei Darussalam,1992,70.87856,29
Botswana,1992,43.8918,31
Central African Republic,1992,13.63976,32
Canada,1992,102.20064,33
Switzerland,1992,101.04511,34
Chile,1992,97.03412,36
China,1992,48.92489,37
Cameroon,1992,32.40804,39
"Congo, Rep.",1992,54.67464,40
Colombia,1992,53.12566,41
Costa Rica,1992,45.42152,44
Caribbean small states,1992,71.71476746,45
Cuba,1992,81.48196,46
Cyprus,1992,66.26467,49
Czech Republic,1992,84.46769,50
Germany,1992,100.18877,51
Djibouti,1992,12.1312,52
Denmark,1992,109.34516,54
Algeria,1992,62.5806,56
"Egypt, Arab Rep.",1992,74.71597,58
Euro area,1992,96.91049957,59
Spain,1992,102.54663,61
Estonia,1992,98.04517,62
Ethiopia,1992,13.1797,63
Finland,1992,108.4269,64
Fiji,1992,80.35133,65
France,1992,104.79356,66
United Kingdom,1992,88.79952,70
Georgia,1992,91.52373,71
"Gambia, The",1992,23.9924,74
Greece,1992,95.41055,77
Grenada,1992,93.02613,78
Hungary,1992,83.11586,87
Indonesia,1992,48.95188,88
Ireland,1992,98.73513,91
"Iran, Islamic Rep.",1992,65.73755,92
Iceland,1992,102.98408,94
Israel,1992,89.88272,95
Italy,1992,81.02012,96
Jordan,1992,78.29768,98
Japan,1992,97.64168,99
Kyrgyz Republic,1992,97.30176,102
Kiribati,1992,38.27131,104
St. Kitts and Nevis,1992,81.80106,105
"Korea, Rep.",1992,93.42205,106
Kuwait,1992,50.89666,108
Lao PDR,1992,24.40225,109
Lebanon,1992,65.55584,110
St. Lucia,1992,48.69268,113
Sri Lanka,1992,70.43424,115
Lesotho,1992,20.60831,116
Luxembourg,1992,68.08016,118
Latvia,1992,88.54813,119
"Macao SAR, China",1992,64.5056,120
Morocco,1992,41.56205,122
Moldova,1992,83.22242,124
Mexico,1992,53.06941,127
Mali,1992,12.03297,130
Malta,1992,86.60172,131
Myanmar,1992,23.19037,132
Mozambique,1992,8.33711,136
Mauritania,1992,17.74289,137
Malaysia,1992,54.37081,140
North America,1992,93.15107727,141
Namibia,1992,43.38829,142
Niger,1992,9.67697,144
Netherlands,1992,123.93215,147
Norway,1992,104.86448,148
Nepal,1992,52.09967,149
New Zealand,1992,94.43315,150
Oman,1992,55.20967,151
Pakistan,1992,35.89401,152
Papua New Guinea,1992,13.19584,157
Poland,1992,85.65828,158
Pacific island small states,1992,65.51219177,163
French Polynesia,1992,66.67334,164
Qatar,1992,76.05531,165
Romania,1992,83.81239,166
Rwanda,1992,17.41145,168
South Asia,1992,49.33034134,169
Senegal,1992,20.15318,172
Solomon Islands,1992,19.38771,174
El Salvador,1992,38.52342,176
Suriname,1992,56.61968,182
Sweden,1992,89.78978,185
Seychelles,1992,120.67445,188
Syrian Arab Republic,1992,52.1709,189
Togo,1992,30.58544,192
Thailand,1992,34.15196,193
Trinidad and Tobago,1992,78.67146,198
Tunisia,1992,50.49676,199
Turkey,1992,66.12939,200
Tanzania,1992,6.05052,202
Uganda,1992,12.82559,203
"Venezuela, RB",1992,50.27474,209
Virgin Islands (U.S.),1992,107.944,210
"Congo, Dem. Rep.",1992,30.73986,217
Zimbabwe,1992,46.55625,219
Afghanistan,1993,22.91825,3
Albania,1993,62.32781,5
United Arab Emirates,1993,68.63686,6
Australia,1993,133.35555,11
Austria,1993,110.11583,12
Azerbaijan,1993,89.79634,13
Burundi,1993,8.37396,14
Belgium,1993,138.11464,15
Bulgaria,1993,93.25238,19
Bahrain,1993,98.76301,20
"Bahamas, The",1993,94.96534,21
Brunei Darussalam,1993,72.76123,29
Botswana,1993,48.03866,31
Canada,1993,104.37743,33
Switzerland,1993,103.00946,34
Chile,1993,75.98903,36
China,1993,51.68969,37
Colombia,1993,56.05364,41
Costa Rica,1993,45.97804,44
Caribbean small states,1993,70.85185242,45
Cuba,1993,79.26627,46
Cyprus,1993,92.24984,49
Czech Republic,1993,85.35364,50
Germany,1993,105.03782,51
Djibouti,1993,10.85835,52
Denmark,1993,110.24542,54
Algeria,1993,62.00159,56
Ecuador,1993,57.41442,57
"Egypt, Arab Rep.",1993,75.7422,58
Euro area,1993,100.8144531,59
Spain,1993,106.64932,61
Estonia,1993,93.95645,62
Ethiopia,1993,11.55226,63
Finland,1993,107.01247,64
France,1993,106.73101,66
United Kingdom,1993,100.81509,70
Georgia,1993,82.08146,71
Guinea,1993,19.16727,73
"Gambia, The",1993,27.15467,74
Equatorial Guinea,1993,58.74288,76
Greece,1993,90.44553,77
Grenada,1993,94.4989,78
Guatemala,1993,26.50727,80
Croatia,1993,77.42689,85
Indonesia,1993,49.03497,88
India,1993,55.40668,90
Ireland,1993,109.79012,91
"Iran, Islamic Rep.",1993,70.50146,92
Iraq,1993,49.75885,93
Iceland,1993,103.45424,94
Israel,1993,88.9889,95
Italy,1993,82.51211,96
Jamaica,1993,65.12418,97
Jordan,1993,78.06347,98
Japan,1993,97.19005,99
Kazakhstan,1993,95.32539,100
St. Kitts and Nevis,1993,81.3253,105
"Korea, Rep.",1993,95.50116,106
Kuwait,1993,59.63686,108
Lao PDR,1993,26.93671,109
St. Lucia,1993,51.51354,113
Sri Lanka,1993,71.79327,115
Lesotho,1993,21.48952,116
Lithuania,1993,85.34213,117
Luxembourg,1993,70.48549,118
Latvia,1993,87.80638,119
"Macao SAR, China",1993,66.99022,120
Morocco,1993,41.95978,122
Moldova,1993,80.22377,124
Mexico,1993,53.25028,127
"Macedonia, FYR",1993,74.53369,129
Mali,1993,11.78923,130
Malta,1993,84.75529,131
Myanmar,1993,23.23566,132
Mongolia,1993,60.06181,134
Mozambique,1993,8.33538,136
Mauritania,1993,18.73576,137
Malawi,1993,21.90219,139
Malaysia,1993,53.20905,140
North America,1993,95.65862274,141
Namibia,1993,46.75523,142
Niger,1993,9.18082,144
Netherlands,1993,125.58659,147
Norway,1993,114.50495,148
Nepal,1993,52.68347,149
New Zealand,1993,101.74717,150
Oman,1993,59.5229,151
Papua New Guinea,1993,14.44112,157
Poland,1993,94.696,158
Portugal,1993,87.17423,161
Paraguay,1993,35.64189,162
Pacific island small states,1993,65.67208862,163
French Polynesia,1993,67.3832,164
Qatar,1993,89.66621,165
Romania,1993,79.46673,166
South Asia,1993,51.02260971,169
Solomon Islands,1993,21.17684,174
El Salvador,1993,41.26048,176
Suriname,1993,48.2098,182
Slovak Republic,1993,85.68445,183
Slovenia,1993,86.94895,184
Sweden,1993,113.17741,185
Seychelles,1993,118.03659,188
Syrian Arab Republic,1993,50.05299,189
Thailand,1993,38.20337,193
Tonga,1993,107.69613,197
Trinidad and Tobago,1993,78.53552,198
Tunisia,1993,52.26938,199
Turkey,1993,69.7427,200
Tanzania,1993,6.01959,202
Ukraine,1993,86.69783,204
United States,1993,94.72954,206
"Venezuela, RB",1993,50.28127,209
"Congo, Dem. Rep.",1993,33.11984,217
Zimbabwe,1993,43.4246,219
Afghanistan,1994,34.17734,3
Albania,1994,62.33141,5
United Arab Emirates,1994,75.50546,6
Australia,1994,132.1523,11
Austria,1994,109.80833,12
Azerbaijan,1994,87.35977,13
Belgium,1994,140.55412,15
Burkina Faso,1994,10.61355,17
Bulgaria,1994,90.56316,19
Bahrain,1994,102.38599,20
Belize,1994,67.75605,24
Brunei Darussalam,1994,73.93222,29
Botswana,1994,47.77443,31
Canada,1994,105.46881,33
Switzerland,1994,104.8979,34
China,1994,51.94049,37
Cabo Verde,1994,28.45484,43
Costa Rica,1994,47.03542,44
Caribbean small states,1994,72.97580719,45
Cuba,1994,74.55158,46
Cyprus,1994,93.09049,49
Czech Republic,1994,89.82218,50
Germany,1994,104.44814,51
Djibouti,1994,11.5167,52
Denmark,1994,112.8628,54
Algeria,1994,62.07506,56
"Egypt, Arab Rep.",1994,82.44261,58
Euro area,1994,105.0119476,59
Spain,1994,109.25017,61
Estonia,1994,92.86548,62
Ethiopia,1994,11.36049,63
Finland,1994,108.4415,64
France,1994,117.68923,66
Gabon,1994,41.17127,69
United Kingdom,1994,102.41373,70
Georgia,1994,81.01688,71
Guinea,1994,19.59683,73
"Gambia, The",1994,26.84687,74
Equatorial Guinea,1994,50.04832,76
Greece,1994,93.32165,77
Croatia,1994,81.1155,85
Hungary,1994,87.13001,87
Indonesia,1994,49.19619,88
India,1994,55.45051,90
Ireland,1994,111.24296,91
"Iran, Islamic Rep.",1994,74.86526,92
Iceland,1994,103.55665,94
Israel,1994,88.61066,95
