CountryName,Year,Value,hash
Low & middle income,2007,51.04226603,efaa62
Central Europe and the Baltics,1996,51.07900785,0f4c62
Central Europe and the Baltics,1997,51.08519062,0f4c62
Fragile and conflict affected situations,2006,51.09285529,7a2ee7
High income: nonOECD,2004,51.0967935,1d1847
Poland,1995,51.09999847,5ff03b
Indonesia,1996,51.09999847,35536a
Latvia,1996,51.09999847,c5f5bb
Portugal,1997,51.09999847,a49519
Paraguay,2000,51.09999847,71a452
Colombia,2001,51.09999847,2f7373
Czech Republic,2002,51.09999847,1fef42
"Hong Kong SAR, China",2003,51.09999847,85a72d
Latvia,2003,51.09999847,c5f5bb
Philippines,2003,51.09999847,806736
Israel,2007,51.09999847,4c197d
Colombia,2008,51.09999847,2f7373
Dominican Republic,2011,51.09999847,8a4bf1
Cabo Verde,2012,51.09999847,07dee4
Czech Republic,2013,51.09999847,1fef42
Philippines,2013,51.09999847,806736
Slovak Republic,2013,51.09999847,36d711
"Venezuela, RB",2013,51.09999847,6cba5d
High income: OECD,1999,51.12405137,312c78
Central Europe and the Baltics,1995,51.15194447,0f4c62
Middle income,1999,51.16057746,bf919c
High income: nonOECD,2011,51.17574018,1d1847
Fragile and conflict affected situations,2007,51.18522886,7a2ee7
Peru,1995,51.20000076,36c572
Uruguay,1998,51.20000076,66b989
Slovenia,2000,51.20000076,d1aa05
Belarus,2004,51.20000076,027a12
Austria,2005,51.20000076,593905
Slovak Republic,2005,51.20000076,36d711
Cote d'Ivoire,2007,51.20000076,58f76a
Indonesia,2008,51.20000076,35536a
Indonesia,2009,51.20000076,35536a
Indonesia,2010,51.20000076,35536a
Dominican Republic,2012,51.20000076,8a4bf1
High income: nonOECD,2012,51.22549758,1d1847
Middle income,1998,51.23343493,bf919c
Virgin Islands (U.S.),1990,51.29999924,b7d5f7
Bolivia,1991,51.29999924,a001af
Bhutan,1999,51.29999924,bb2254
Singapore,1999,51.29999924,20c0b7
"Hong Kong SAR, China",2002,51.29999924,85a72d
Romania,2002,51.29999924,d6b897
Tonga,2002,51.29999924,e8a123
Lithuania,2007,51.29999924,74a788
Israel,2008,51.29999924,4c197d
Indonesia,2011,51.29999924,35536a
Indonesia,2012,51.29999924,35536a
Dominican Republic,2013,51.29999924,8a4bf1
"Hong Kong SAR, China",2013,51.29999924,85a72d
High income: OECD,2001,51.30326483,312c78
High income: nonOECD,2005,51.31866626,1d1847
Fragile and conflict affected situations,2008,51.32284443,7a2ee7
World,2007,51.33503358,70c07e
High income: OECD,2000,51.3401272,312c78
High income,2003,51.34593704,10f566
Fragile and conflict affected situations,2009,51.36145219,7a2ee7
High income: nonOECD,2013,51.37460641,1d1847
Middle income,1997,51.37852492,bf919c
Guam,1990,51.40000153,f8aa3a
Slovak Republic,1994,51.40000153,36d711
Brunei Darussalam,1996,51.40000153,d1a713
Slovenia,1996,51.40000153,d1aa05
Albania,2000,51.40000153,79b9d2
Czech Republic,2001,51.40000153,1fef42
"Hong Kong SAR, China",2004,51.40000153,85a72d
Germany,2006,51.40000153,17d53e
Spain,2010,51.40000153,20a8df
Indonesia,2013,51.40000153,35536a
High income: OECD,2002,51.40132358,312c78
Latin America & Caribbean (all income levels),2005,51.40193407,56367d
High income: nonOECD,2006,51.42373986,1d1847
High income: nonOECD,1991,51.48498128,1d1847
Slovak Republic,1995,51.5,36d711
Latvia,1998,51.5,c5f5bb
Slovak Republic,1998,51.5,36d711
St. Vincent and the Grenadines,2002,51.5,68d122
Singapore,2003,51.5,20c0b7
Trinidad and Tobago,2004,51.5,4d206a
Colombia,2006,51.5,2f7373
Cote d'Ivoire,2008,51.5,58f76a
Cabo Verde,2013,51.5,07dee4
Low & middle income,2006,51.50910592,efaa62
Fragile and conflict affected situations,2010,51.51321056,7a2ee7
Middle income,1996,51.54772704,bf919c
Latin America & Caribbean (developing only),2004,51.55473644,ec4d8f
Latin America & Caribbean (all income levels),2006,51.55752602,56367d
Small states,1990,51.5584904,964b0a
High income: nonOECD,2008,51.57204661,1d1847
Fragile and conflict affected situations,2011,51.57427745,7a2ee7
Czech Republic,1990,51.59999847,1fef42
Romania,1990,51.59999847,d6b897
Portugal,1998,51.59999847,a49519
Uruguay,1999,51.59999847,66b989
Belarus,2003,51.59999847,027a12
"Venezuela, RB",2005,51.59999847,6cba5d
"Hong Kong SAR, China",2012,51.59999847,85a72d
Fragile and conflict affected situations,2012,51.60868063,7a2ee7
High income: OECD,2003,51.61183005,312c78
High income: nonOECD,2009,51.62773526,1d1847
High income,2004,51.6483581,10f566
Fragile and conflict affected situations,2013,51.65202658,7a2ee7
World,2006,51.65481518,70c07e
High income: nonOECD,2007,51.67950013,1d1847
Czech Republic,1996,51.70000076,1fef42
Czech Republic,1997,51.70000076,1fef42
Czech Republic,2000,51.70000076,1fef42
Estonia,2000,51.70000076,f0a96d
Ukraine,2001,51.70000076,c951ec
Philippines,2002,51.70000076,806736
"Hong Kong SAR, China",2005,51.70000076,85a72d
Cote d'Ivoire,2009,51.70000076,58f76a
Trinidad and Tobago,2009,51.70000076,4d206a
"Hong Kong SAR, China",2011,51.70000076,85a72d
Middle income,1993,51.71001482,bf919c
Middle income,1995,51.71835358,bf919c
Central Europe and the Baltics,1994,51.72826292,0f4c62
Middle income,1991,51.73147403,bf919c
Middle income,1990,51.76304611,bf919c
High income: OECD,2004,51.79388679,312c78
Virgin Islands (U.S.),1991,51.79999924,b7d5f7
Australia,1993,51.79999924,ceafb5
Bulgaria,1994,51.79999924,5c7772
Slovenia,1994,51.79999924,d1aa05
Russian Federation,1996,51.79999924,c29b4d
Slovak Republic,1997,51.79999924,36d711
Albania,1999,51.79999924,79b9d2
Slovenia,1999,51.79999924,d1aa05
Latvia,2002,51.79999924,c5f5bb
Namibia,2002,51.79999924,bfe79d
Lithuania,2004,51.79999924,74a788
Lithuania,2008,51.79999924,74a788
"Hong Kong SAR, China",2010,51.79999924,85a72d
Middle income,1992,51.8082715,bf919c
Middle income,1994,51.82331545,bf919c
Latin America & Caribbean (all income levels),2007,51.89695404,56367d
World,2002,51.89842908,70c07e
Guam,1991,51.90000153,f8aa3a
Latvia,1997,51.90000153,c5f5bb
Czech Republic,1998,51.90000153,1fef42
Estonia,2001,51.90000153,f0a96d
Ukraine,2003,51.90000153,c951ec
Ireland,2005,51.90000153,eb2131
High income,2005,51.90009764,10f566
World,2003,51.91567125,70c07e
World,2001,51.9233333,70c07e
World,2004,51.9245963,70c07e
World,2000,51.95230047,70c07e
World,1998,51.95493058,70c07e
Other small states,1990,51.98488742,e94dd4
World,2005,51.99771003,70c07e
Australia,1991,52,ceafb5
Australia,1992,52,ceafb5
Portugal,1999,52,a49519
Slovak Republic,1999,52,36d711
Uruguay,2000,52,66b989
Singapore,2001,52,20c0b7
Belarus,2002,52,027a12
Ukraine,2002,52,c951ec
Singapore,2004,52,20c0b7
Ukraine,2004,52,c951ec
Armenia,2005,52,5f4599
Ukraine,2005,52,c951ec
"Hong Kong SAR, China",2006,52,85a72d
Germany,2007,52,17d53e
Cote d'Ivoire,2010,52,58f76a
Low & middle income,2004,52.00983041,efaa62
Low & middle income,2005,52.02746085,efaa62
World,1997,52.04492612,70c07e
High income: OECD,2005,52.05376137,312c78
Other small states,1991,52.07022729,e94dd4
Small states,1991,52.07485899,964b0a
Low & middle income,2003,52.09374839,efaa62
World,1999,52.09822331,70c07e
Romania,1991,52.09999847,d6b897
Czech Republic,1999,52.09999847,1fef42
Estonia,1999,52.09999847,f0a96d
Estonia,2003,52.09999847,f0a96d
St. Vincent and the Grenadines,2003,52.09999847,68d122
Austria,2006,52.09999847,593905
Ukraine,2006,52.09999847,c951ec
Germany,2008,52.09999847,17d53e
Cote d'Ivoire,2011,52.09999847,58f76a
Spain,2011,52.09999847,20a8df
World,1996,52.10218213,70c07e
World,1993,52.11407812,70c07e
High income,2006,52.13836117,10f566
World,1995,52.16999322,70c07e
Low & middle income,2002,52.17046718,efaa62
World,1990,52.1844242,70c07e
Central Europe and the Baltics,1993,52.18899703,0f4c62
Other small states,1992,52.19361126,e94dd4
Caribbean small states,2002,52.19832013,d243de
Latin America & Caribbean (all income levels),2008,52.19842223,56367d
Czech Republic,1991,52.20000076,1fef42
United Kingdom,1992,52.20000076,976912
Virgin Islands (U.S.),1992,52.20000076,b7d5f7
United Kingdom,1993,52.20000076,976912
Czech Republic,1995,52.20000076,1fef42
Brazil,1996,52.20000076,37497a
Netherlands,1999,52.20000076,fb61c8
Ukraine,2000,52.20000076,c951ec
Cyprus,2001,52.20000076,852add
Ukraine,2007,52.20000076,c951ec
Ukraine,2008,52.20000076,c951ec
Israel,2009,52.20000076,4c197d
Cote d'Ivoire,2012,52.20000076,58f76a
World,1994,52.2008778,70c07e
Latin America & Caribbean (developing only),2005,52.20485072,ec4d8f
Small states,1992,52.2334869,964b0a
World,1991,52.23639094,70c07e
Caribbean small states,2001,52.257647,d243de
World,1992,52.25915543,70c07e
High income: nonOECD,1990,52.26794304,1d1847
Low & middle income,2001,52.2899972,efaa62
Low & middle income,2000,52.29725832,efaa62
Australia,1990,52.29999924,ceafb5
Bolivia,1992,52.29999924,a001af
Czech Republic,1992,52.29999924,1fef42
Czech Republic,1993,52.29999924,1fef42
United Kingdom,1994,52.29999924,976912
United Kingdom,1995,52.29999924,976912
Slovak Republic,1996,52.29999924,36d711
Belarus,2001,52.29999924,027a12
Lithuania,2002,52.29999924,74a788
Uruguay,2003,52.29999924,66b989
Latvia,2006,52.29999924,c5f5bb
Slovenia,2011,52.29999924,d1aa05
Slovenia,2012,52.29999924,d1aa05
Slovenia,2013,52.29999924,d1aa05
High income,2007,52.31676512,10f566
High income: OECD,2006,52.32763688,312c78
Caribbean small states,2000,52.33984526,d243de
Other small states,1993,52.38113358,e94dd4
High income,2011,52.38157556,10f566
Small states,1993,52.38275341,964b0a
Guam,1992,52.40000153,f8aa3a
Romania,1992,52.40000153,d6b897
Virgin Islands (U.S.),1993,52.40000153,b7d5f7
Poland,1994,52.40000153,5ff03b
Slovenia,1995,52.40000153,d1aa05
Albania,1998,52.40000153,79b9d2
Paraguay,2001,52.40000153,71a452
Trinidad and Tobago,2007,52.40000153,4d206a
Guam,2008,52.40000153,f8aa3a
Ukraine,2009,52.40000153,c951ec
Ukraine,2010,52.40000153,c951ec
Cote d'Ivoire,2013,52.40000153,58f76a
Latin America & Caribbean (developing only),2006,52.41875845,ec4d8f
High income,2010,52.47849115,10f566
High income: OECD,2007,52.48598795,312c78
Mongolia,1990,52.5,f54da3
United Kingdom,1991,52.5,976912
Brunei Darussalam,1997,52.5,d1a713
"Venezuela, RB",2001,52.5,6cba5d
Slovak Republic,2002,52.5,36d711
Tonga,2003,52.5,e8a123
Slovak Republic,2004,52.5,36d711
Slovenia,2004,52.5,d1aa05
Uruguay,2004,52.5,66b989
Germany,2009,52.5,17d53e
Trinidad and Tobago,2010,52.5,4d206a
Spain,2013,52.5,20a8df
Caribbean small states,2003,52.5200517,d243de
High income,2008,52.52949651,10f566
High income,2012,52.53455143,10f566
Other small states,1994,52.53886105,e94dd4
Caribbean small states,1999,52.54112065,d243de
High income,2013,52.55013816,10f566
Low & middle income,1999,52.55461918,efaa62
High income,2009,52.57163196,10f566
Small states,1997,52.5936001,964b0a
United Kingdom,1990,52.59999847,976912
Solomon Islands,1991,52.59999847,ecae78
Solomon Islands,1992,52.59999847,ecae78
Solomon Islands,1993,52.59999847,ecae78
Czech Republic,1994,52.59999847,1fef42
Solomon Islands,1994,52.59999847,ecae78
Virgin Islands (U.S.),1994,52.59999847,b7d5f7
Slovenia,1997,52.59999847,d1aa05
Ukraine,1999,52.59999847,c951ec
Belarus,2000,52.59999847,027a12
Singapore,2000,52.59999847,20c0b7
Slovak Republic,2000,52.59999847,36d711
"Venezuela, RB",2004,52.59999847,6cba5d
Uruguay,2006,52.59999847,66b989
"Hong Kong SAR, China",2007,52.59999847,85a72d
Israel,2010,52.59999847,4c197d
Israel,2011,52.59999847,4c197d
Spain,2012,52.59999847,20a8df
Brunei Darussalam,2013,52.59999847,d1a713
Low & middle income,1998,52.61167609,efaa62
Other small states,1995,52.64176132,e94dd4
Small states,1995,52.66880378,964b0a
Latin America & Caribbean (all income levels),2009,52.68931024,56367d
Solomon Islands,1990,52.70000076,ecae78
Australia,1994,52.70000076,ceafb5
Russian Federation,1995,52.70000076,c29b4d
Solomon Islands,1995,52.70000076,ecae78
Virgin Islands (U.S.),1995,52.70000076,b7d5f7
Albania,1996,52.70000076,79b9d2
United Kingdom,1996,52.70000076,976912
Philippines,2001,52.70000076,806736
Estonia,2004,52.70000076,f0a96d
Uruguay,2005,52.70000076,66b989
Ecuador,2008,52.70000076,09f199
Germany,2010,52.70000076,17d53e
Trinidad and Tobago,2011,52.70000076,4d206a
Ukraine,2011,52.70000076,c951ec
Ireland,2012,52.70000076,eb2131
High income: OECD,2011,52.7040171,312c78
Other small states,1996,52.71853135,e94dd4
Central Europe and the Baltics,1992,52.72195007,0f4c62
Small states,1994,52.72289012,964b0a
Caribbean small states,1998,52.72766459,d243de
Low & middle income,1997,52.73280296,efaa62
Small states,1996,52.73830156,964b0a
Small states,1998,52.75687563,964b0a
High income: OECD,2008,52.78432701,312c78
Russian Federation,1994,52.79999924,c29b4d
Solomon Islands,1996,52.79999924,ecae78
Solomon Islands,1997,52.79999924,ecae78
Portugal,2000,52.79999924,a49519
Slovak Republic,2003,52.79999924,36d711
St. Vincent and the Grenadines,2004,52.79999924,68d122
Slovenia,2005,52.79999924,d1aa05
Austria,2007,52.79999924,593905
"Hong Kong SAR, China",2008,52.79999924,85a72d
Latin America & Caribbean (developing only),2007,52.80870952,ec4d8f
High income: OECD,2009,52.82337849,312c78
High income: OECD,2013,52.86511873,312c78
Low & middle income,1996,52.87935345,efaa62
High income: OECD,2012,52.88544283,312c78
Other small states,1997,52.88899168,e94dd4
High income: OECD,2010,52.89439491,312c78
Guam,1993,52.90000153,f8aa3a
Virgin Islands (U.S.),1996,52.90000153,b7d5f7
Albania,1997,52.90000153,79b9d2
Estonia,1998,52.90000153,f0a96d
Solomon Islands,1998,52.90000153,ecae78
Belarus,1999,52.90000153,027a12
Virgin Islands (U.S.),2000,52.90000153,b7d5f7
Russian Federation,2001,52.90000153,c29b4d
Cyprus,2002,52.90000153,852add
Tonga,2004,52.90000153,e8a123
Ireland,2006,52.90000153,eb2131
Maldives,2006,52.90000153,213cb2
Ecuador,2009,52.90000153,09f199
Ireland,2011,52.90000153,eb2131
Brunei Darussalam,2012,52.90000153,d1a713
Trinidad and Tobago,2012,52.90000153,4d206a
Small states,2000,52.90055882,964b0a
Small states,1999,52.90193999,964b0a
Bulgaria,1993,53,5c7772
Brazil,1993,53,37497a
Virgin Islands (U.S.),1997,53,b7d5f7
Ukraine,1998,53,c951ec
Solomon Islands,1999,53,ecae78
Solomon Islands,2000,53,ecae78
Slovak Republic,2001,53,36d711
Paraguay,2002,53,71a452
Uruguay,2002,53,66b989
Colombia,2005,53,2f7373
Trinidad and Tobago,2008,53,4d206a
"Hong Kong SAR, China",2009,53,85a72d
Ukraine,2012,53,c951ec
Trinidad and Tobago,2013,53,4d206a
Low & middle income,1993,53.02099845,efaa62
Low & middle income,1991,53.02111901,efaa62
Low & middle income,1990,53.03676483,efaa62
Low & middle income,1995,53.03975002,efaa62
Caribbean small states,2004,53.03994262,d243de
Latin America & Caribbean (developing only),2008,53.05887351,ec4d8f
Small states,2001,53.09991133,964b0a
Brazil,1992,53.09999847,37497a
Poland,1993,53.09999847,5ff03b
Latvia,1995,53.09999847,c5f5bb
Slovenia,1998,53.09999847,d1aa05
Virgin Islands (U.S.),1998,53.09999847,b7d5f7
Solomon Islands,2001,53.09999847,ecae78
Namibia,2003,53.09999847,bfe79d
Ireland,2010,53.09999847,eb2131
Slovenia,2010,53.09999847,d1aa05
Ireland,2013,53.09999847,eb2131
Central Europe and the Baltics,1991,53.10067603,0f4c62
Low & middle income,1992,53.10732917,efaa62
Latin America & Caribbean (all income levels),2010,53.1224149,56367d
Low & middle income,1994,53.13336677,efaa62
Latin America & Caribbean (all income levels),2011,53.17858886,56367d
Albania,1990,53.20000076,79b9d2
Mongolia,1991,53.20000076,f54da3
Bolivia,1993,53.20000076,a001af
Albania,1995,53.20000076,79b9d2
Brazil,1997,53.20000076,37497a
United Kingdom,1997,53.20000076,976912
United Kingdom,1998,53.20000076,976912
Virgin Islands (U.S.),2001,53.20000076,b7d5f7
Guam,2004,53.20000076,f8aa3a
Slovenia,2006,53.20000076,d1aa05
Brunei Darussalam,2011,53.20000076,d1a713
Ukraine,2013,53.20000076,c951ec
Caribbean small states,1990,53.20374803,d243de
Small states,2002,53.24929314,964b0a
New Zealand,1993,53.29999924,a2238e
Romania,1993,53.29999924,d6b897
Guam,1994,53.29999924,f8aa3a
Ukraine,1997,53.29999924,c951ec
Virgin Islands (U.S.),1999,53.29999924,b7d5f7
Bhutan,2000,53.29999924,bb2254
Netherlands,2000,53.29999924,fb61c8
Lithuania,2001,53.29999924,74a788
Solomon Islands,2002,53.29999924,ecae78
Estonia,2005,53.29999924,f0a96d
Tonga,2005,53.29999924,e8a123
St. Vincent and the Grenadines,2005,53.29999924,68d122
Latvia,2011,53.29999924,c5f5bb
Central Europe and the Baltics,1990,53.30515287,0f4c62
New Zealand,1992,53.40000153,a2238e
Paraguay,1996,53.40000153,71a452
Lithuania,1998,53.40000153,74a788
Armenia,2004,53.40000153,5f4599
Maldives,2007,53.40000153,213cb2
Slovenia,2007,53.40000153,d1aa05
Austria,2008,53.40000153,593905
Solomon Islands,2009,53.40000153,ecae78
Solomon Islands,2010,53.40000153,ecae78
Solomon Islands,2011,53.40000153,ecae78
Solomon Islands,2012,53.40000153,ecae78
Solomon Islands,2013,53.40000153,ecae78
Small states,2003,53.45264719,964b0a
Portugal,2001,53.5,a49519
Colombia,2002,53.5,2f7373
Paraguay,2003,53.5,71a452
Solomon Islands,2003,53.5,ecae78
Singapore,2005,53.5,20c0b7
Trinidad and Tobago,2005,53.5,4d206a
Tonga,2006,53.5,e8a123
Solomon Islands,2008,53.5,ecae78
Slovenia,2009,53.5,d1aa05
Brunei Darussalam,2010,53.5,d1a713
Germany,2011,53.5,17d53e
Germany,2012,53.5,17d53e
Tonga,2012,53.5,e8a123
Tonga,2013,53.5,e8a123
Other small states,1998,53.53984701,e94dd4
Caribbean small states,2010,53.54939254,d243de
Caribbean small states,1997,53.56804122,d243de
Caribbean small states,2011,53.56963401,d243de
Latin America & Caribbean (developing only),2009,53.5876376,ec4d8f
Caribbean small states,2009,53.58813639,d243de
New Zealand,1990,53.59999847,a2238e
Paraguay,1990,53.59999847,71a452
New Zealand,1991,53.59999847,a2238e
Poland,1992,53.59999847,5ff03b
Brazil,1994,53.59999847,37497a
Belarus,1998,53.59999847,027a12
Brazil,1998,53.59999847,37497a
Brunei Darussalam,1998,53.59999847,d1a713
Guam,2003,53.59999847,f8aa3a
Colombia,2004,53.59999847,2f7373
Kyrgyz Republic,2004,53.59999847,1407c0
Cyprus,2005,53.59999847,852add
Trinidad and Tobago,2006,53.59999847,4d206a
Solomon Islands,2007,53.59999847,ecae78
Tonga,2007,53.59999847,e8a123
Slovenia,2008,53.59999847,d1aa05
Tonga,2008,53.59999847,e8a123
Ireland,2009,53.59999847,eb2131
Lithuania,2009,53.59999847,74a788
Tonga,2009,53.59999847,e8a123
Tonga,2010,53.59999847,e8a123
Tonga,2011,53.59999847,e8a123
Germany,2013,53.59999847,17d53e
Latin America & Caribbean (all income levels),2012,53.61029232,56367d
Small states,2004,53.67112544,964b0a
Latin America & Caribbean (all income levels),2013,53.67770066,56367d
Albania,1994,53.70000076,79b9d2
Ukraine,1996,53.70000076,c951ec
Australia,1997,53.70000076,ceafb5
Lithuania,1997,53.70000076,74a788
United Kingdom,1999,53.70000076,976912
Uruguay,2001,53.70000076,66b989
Virgin Islands (U.S.),2002,53.70000076,b7d5f7
"Venezuela, RB",2003,53.70000076,6cba5d
Solomon Islands,2004,53.70000076,ecae78
Solomon Islands,2005,53.70000076,ecae78
Solomon Islands,2006,53.70000076,ecae78
Latvia,2007,53.70000076,c5f5bb
Guam,2009,53.70000076,f8aa3a
Ecuador,2010,53.70000076,09f199
Caribbean small states,2005,53.78002011,d243de
Australia,1995,53.79999924,ceafb5
Estonia,1995,53.79999924,f0a96d
Guam,1995,53.79999924,f8aa3a
Australia,1996,53.79999924,ceafb5
Australia,1998,53.79999924,ceafb5
Mongolia,2008,53.79999924,f54da3
Brunei Darussalam,2009,53.79999924,d1a713
Latvia,2010,53.79999924,c5f5bb
Armenia,2011,53.79999924,5f4599
Other small states,1999,53.85853878,e94dd4
Mongolia,1992,53.90000153,f54da3
Australia,1999,53.90000153,ceafb5
Ecuador,2003,53.90000153,09f199
St. Vincent and the Grenadines,2006,53.90000153,68d122
Uruguay,2007,53.90000153,66b989
Austria,2010,53.90000153,593905
Armenia,2012,53.90000153,5f4599
Caribbean small states,2012,53.90383892,d243de
Other small states,2000,53.94730778,e94dd4
Caribbean small states,2013,53.96479243,d243de
Azerbaijan,1990,54,213598
Albania,1993,54,79b9d2
Ukraine,1995,54,c951ec
Estonia,1996,54,f0a96d
Russian Federation,1999,54,c29b4d
United Kingdom,2001,54,976912
Moldova,2001,54,9791bc
Guam,2002,54,f8aa3a
Russian Federation,2002,54,c29b4d
Paraguay,2004,54,71a452
Ireland,2008,54,eb2131
Maldives,2008,54,213cb2
Virgin Islands (U.S.),2013,54,b7d5f7
Caribbean small states,2006,54.03097212,d243de
Small states,2005,54.04693772,964b0a
Caribbean small states,2007,54.06784005,d243de
Bolivia,1994,54.09999847,a001af
United Kingdom,2000,54.09999847,976912
Russian Federation,2000,54.09999847,c29b4d
Moldova,2002,54.09999847,9791bc
Portugal,2002,54.09999847,a49519
Cyprus,2003,54.09999847,852add
Virgin Islands (U.S.),2003,54.09999847,b7d5f7
Kyrgyz Republic,2005,54.09999847,1407c0
Ireland,2007,54.09999847,eb2131
Brunei Darussalam,2008,54.09999847,d1a713
Austria,2009,54.09999847,593905
Austria,2011,54.09999847,593905
Ecuador,2011,54.09999847,09f199
Latin America & Caribbean (developing only),2011,54.11313458,ec4d8f
Latin America & Caribbean (developing only),2010,54.1471795,ec4d8f
Albania,1991,54.20000076,79b9d2
Paraguay,1991,54.20000076,71a452
Albania,1992,54.20000076,79b9d2
Bulgaria,1992,54.20000076,5c7772
Brazil,1995,54.20000076,37497a
Guam,1996,54.20000076,f8aa3a
Estonia,1997,54.20000076,f0a96d
Bangladesh,2000,54.20000076,fa6c37
Cyprus,2004,54.20000076,852add
Ecuador,2007,54.20000076,09f199
Armenia,2013,54.20000076,5f4599
Small states,2006,54.23371751,964b0a
Small states,2009,54.25439684,964b0a
Small states,2011,54.28006856,964b0a
Small states,2007,54.29588293,964b0a
Other small states,2001,54.29857814,e94dd4
Azerbaijan,1991,54.29999924,213598
Peru,1996,54.29999924,36c572
Belarus,1997,54.29999924,027a12
Netherlands,2001,54.29999924,fb61c8
Lithuania,2010,54.29999924,74a788
Namibia,2012,54.29999924,bfe79d
Small states,2010,54.31373233,964b0a
Caribbean small states,1996,54.37940714,d243de
Poland,1991,54.40000153,5ff03b
Mongolia,1993,54.40000153,f54da3
New Zealand,1994,54.40000153,a2238e
Ukraine,1994,54.40000153,c951ec
Gabon,2003,54.40000153,a06dcd
Kyrgyz Republic,2003,54.40000153,1407c0
Gabon,2004,54.40000153,a06dcd
Namibia,2004,54.40000153,bfe79d
Gabon,2005,54.40000153,a06dcd
Cyprus,2006,54.40000153,852add
Brunei Darussalam,2007,54.40000153,d1a713
Estonia,2007,54.40000153,f0a96d
St. Vincent and the Grenadines,2007,54.40000153,68d122
Colombia,2009,54.40000153,2f7373
Ecuador,2012,54.40000153,09f199
Virgin Islands (U.S.),2012,54.40000153,b7d5f7
Small states,2012,54.42251979,964b0a
Caribbean small states,1993,54.48536676,d243de
Caribbean small states,2008,54.49211618,d243de
Small states,2008,54.49942706,964b0a
Bulgaria,1991,54.5,5c7772
Romania,1994,54.5,d6b897
Guam,1997,54.5,f8aa3a
Bangladesh,2001,54.5,fa6c37
Gabon,2001,54.5,a06dcd
Gabon,2002,54.5,a06dcd
United Kingdom,2002,54.5,976912
United Kingdom,2003,54.5,976912
Virgin Islands (U.S.),2004,54.5,b7d5f7
Gabon,2006,54.5,a06dcd
Kyrgyz Republic,2006,54.5,1407c0
Uruguay,2008,54.5,66b989
Maldives,2009,54.5,213cb2
Latvia,2012,54.5,c5f5bb
Caribbean small states,1991,54.50740626,d243de
Caribbean small states,1995,54.51007775,d243de
Other small states,2002,54.55296363,e94dd4
Caribbean small states,1992,54.58811332,d243de
Latin America & Caribbean (developing only),2012,54.59389942,ec4d8f
Small states,2013,54.59876708,964b0a
Paraguay,1992,54.59999847,71a452
Lithuania,1996,54.59999847,74a788
Finland,1997,54.59999847,c909b1
Brunei Darussalam,1999,54.59999847,d1a713
Gabon,2000,54.59999847,a06dcd
Portugal,2003,54.59999847,a49519
Portugal,2004,54.59999847,a49519
Paraguay,2005,54.59999847,71a452
Kyrgyz Republic,2007,54.59999847,1407c0
Austria,2012,54.59999847,593905
Austria,2013,54.59999847,593905
Latin America & Caribbean (developing only),2013,54.62889492,ec4d8f
Norway,1992,54.70000076,988455
Ukraine,1993,54.70000076,c951ec
Finland,1994,54.70000076,c909b1
Mongolia,1994,54.70000076,f54da3
Gabon,1999,54.70000076,a06dcd
Australia,2000,54.70000076,ceafb5
Georgia,2000,54.70000076,9113c6
Brazil,2001,54.70000076,37497a
Bangladesh,2002,54.70000076,fa6c37
"Venezuela, RB",2002,54.70000076,6cba5d
Ecuador,2013,54.70000076,09f199
Namibia,2013,54.70000076,bfe79d
Other small states,2003,54.71823503,e94dd4
Norway,1993,54.79999924,988455
Mongolia,1995,54.79999924,f54da3
Gabon,1998,54.79999924,a06dcd
Lithuania,2000,54.79999924,74a788
Armenia,2003,54.79999924,5f4599
United Kingdom,2004,54.79999924,976912
Brunei Darussalam,2006,54.79999924,d1a713
Gabon,2007,54.79999924,a06dcd
Kyrgyz Republic,2008,54.79999924,1407c0
St. Vincent and the Grenadines,2008,54.79999924,68d122
Latvia,2009,54.79999924,c5f5bb
Guam,2010,54.79999924,f8aa3a
Paraguay,2010,54.79999924,71a452
Virgin Islands (U.S.),2011,54.79999924,b7d5f7
Other small states,2004,54.83449967,e94dd4
Bulgaria,1990,54.90000153,5c7772
Gabon,1997,54.90000153,a06dcd
Finland,1998,54.90000153,c909b1
Guam,1998,54.90000153,f8aa3a
Brazil,2000,54.90000153,37497a
Virgin Islands (U.S.),2005,54.90000153,b7d5f7
Kyrgyz Republic,2009,54.90000153,1407c0
Latvia,2013,54.90000153,c5f5bb
Portugal,2013,54.90000153,a49519
Russian Federation,1993,55,c29b4d
Finland,1995,55,c909b1
Belarus,1996,55,027a12
Finland,1996,55,c909b1
Bangladesh,1999,55,fa6c37
Netherlands,2002,55,fb61c8
Bangladesh,2003,55,fa6c37
United Kingdom,2005,55,976912
Estonia,2006,55,f0a96d
Gabon,2008,55,a06dcd
Lithuania,2011,55,74a788
Georgia,1990,55.09999847,9113c6
Norway,1991,55.09999847,988455
Paraguay,1993,55.09999847,71a452
Slovak Republic,1993,55.09999847,36d711
Latvia,1994,55.09999847,c5f5bb
Bolivia,1995,55.09999847,a001af
Gabon,1996,55.09999847,a06dcd
Mongolia,1996,55.09999847,f54da3
Brazil,1999,55.09999847,37497a
Lithuania,1999,55.09999847,74a788
Australia,2001,55.09999847,ceafb5
Russian Federation,2003,55.09999847,c29b4d
Brunei Darussalam,2005,55.09999847,d1a713
Singapore,2006,55.09999847,20c0b7
Virgin Islands (U.S.),2006,55.09999847,b7d5f7
United Kingdom,2007,55.09999847,976912
