CountryName,Year,Value,CountryCode
Finland,1986,114.09569,63
Fiji,1986,72.47452,64
France,1986,91.05366,65
Gabon,1986,32.3205,68
United Kingdom,1986,85.52578,69
Georgia,1986,100.14266,70
Guinea,1986,7.95527,72
"Gambia, The",1986,10.09959,73
Greece,1986,89.06327,76
Grenada,1986,86.66893,77
Guyana,1986,82.16018,81
"Hong Kong SAR, China",1986,75.83908,82
Hungary,1986,88.74493,86
India,1986,25.86525,89
Ireland,1986,103.1218,90
Iraq,1986,36.42639,92
Iceland,1986,90.07018,93
Israel,1986,91.94049,94
Italy,1986,73.54517,95
Jamaica,1986,63.20773,96
Jordan,1986,81.62985,97
Japan,1986,96.83898,98
Kenya,1986,34.35121,100
Kyrgyz Republic,1986,107.22633,101
Kiribati,1986,27.58955,103
St. Kitts and Nevis,1986,69.37945,104
"Korea, Rep.",1986,89.9222,105
Kuwait,1986,84.82761,107
Lao PDR,1986,17.60451,108
Libya,1986,73.43335,111
St. Lucia,1986,51.92904,112
Sri Lanka,1986,67.12859,114
Lesotho,1986,27.12864,115
Luxembourg,1986,75.72603,117
Morocco,1986,26.6995,121
Mexico,1986,53.72337,126
Middle income,1986,36.47066879,128
Malta,1986,81.39848,131
Myanmar,1986,21.48546,132
Middle East & North Africa (developing only),1986,40.19369888,133
Mozambique,1986,4.66183,137
Mauritius,1986,41.96587,139
Malawi,1986,11.26611,140
Malaysia,1986,56.59372,141
North America,1986,95.63220215,142
Nigeria,1986,22.67826,146
Nicaragua,1986,40.00526,147
Netherlands,1986,112.69729,148
Norway,1986,99.88888,149
Nepal,1986,14.49411,150
New Zealand,1986,84.47181,151
Oman,1986,18.61871,152
Pakistan,1986,10.72751,153
Panama,1986,62.48054,154
Philippines,1986,65.16132,156
Papua New Guinea,1986,7.99223,158
Portugal,1986,62.23876,162
Paraguay,1986,30.10706,163
Pacific island small states,1986,62.72407913,164
Qatar,1986,84.0205,166
Rwanda,1986,14.28453,169
South Asia,1986,23.34485054,170
Senegal,1986,8.93856,173
Solomon Islands,1986,14.64033,175
Somalia,1986,7.77554,179
Suriname,1986,68.47596,183
Seychelles,1986,110.42216,189
Syrian Arab Republic,1986,45.52164,190
Togo,1986,8.95796,193
Tonga,1986,83.20752,198
Tunisia,1986,32.76699,200
Turkey,1986,31.2384,201
Tanzania,1986,2.77072,203
Uganda,1986,7.27479,204
United States,1986,95.3011,207
St. Vincent and the Grenadines,1986,42.95496,209
"Venezuela, RB",1986,63.53469,210
"Congo, Dem. Rep.",1986,14.19525,218
Zambia,1986,14.71318,219
Zimbabwe,1986,36.05021,220
Albania,1987,77.01661,5
United Arab Emirates,1987,65.97159,6
Argentina,1987,73.06416,7
Austria,1987,93.55153,12
Burundi,1987,3.04471,14
Belgium,1987,101.84949,15
Benin,1987,8.44509,16
Bangladesh,1987,12.61807,18
Bulgaria,1987,99.92402,19
Bahrain,1987,92.26188,20
"Bahamas, The",1987,97.23408,21
Belarus,1987,101.43218,23
Belize,1987,61.45703,24
Botswana,1987,31.75155,31
Central African Republic,1987,7.27479,32
Canada,1987,98.65322,33
Switzerland,1987,89.99735,34
China,1987,30.16784,37
Cameroon,1987,18.67829,39
"Congo, Rep.",1987,61.98074,40
Colombia,1987,52.42665,41
Comoros,1987,29.45471,42
Cabo Verde,1987,13.70925,43
Costa Rica,1987,43.09814,44
Cuba,1987,87.29659,45
Cyprus,1987,67.38378,48
Czech Republic,1987,101.68377,49
Djibouti,1987,9.18496,51
Dominica,1987,85.29854,52
Denmark,1987,107.03285,53
Algeria,1987,43.7474,55
Ecuador,1987,60.2144,56
"Egypt, Arab Rep.",1987,50.38094,57
Euro area,1987,92.23055267,58
Spain,1987,105.12966,60
Finland,1987,114.32826,63
Fiji,1987,74.7204,64
France,1987,92.07434,65
Gabon,1987,31.65174,68
United Kingdom,1987,84.57836,69
Ghana,1987,30.64877,71
Guinea,1987,6.53538,72
"Gambia, The",1987,9.81895,73
Guinea-Bissau,1987,3.06474,74
Greece,1987,91.9184,76
Grenada,1987,89.62496,77
Guyana,1987,83.04499,81
"Hong Kong SAR, China",1987,77.46103,82
Hungary,1987,89.36153,86
India,1987,25.8126,89
Ireland,1987,104.45742,90
Iraq,1987,36.456,92
Israel,1987,92.1599,94
Italy,1987,74.64411,95
Jamaica,1987,62.44507,96
Jordan,1987,79.64304,97
Japan,1987,96.42544,98
Kenya,1987,36.3321,100
Kiribati,1987,30.83123,103
St. Kitts and Nevis,1987,73.90999,104
"Korea, Rep.",1987,92.84564,105
Kuwait,1987,78.56104,107
St. Lucia,1987,52.89307,112
Sri Lanka,1987,71.21306,114
Lesotho,1987,29.7505,115
Luxembourg,1987,75.80493,117
Morocco,1987,28.3183,121
Mexico,1987,53.86137,126
Middle income,1987,37.68185043,128
Mali,1987,3.93682,130
Malta,1987,79.29864,131
Myanmar,1987,22.28895,132
Middle East & North Africa (developing only),1987,41.61668015,133
Mozambique,1987,3.61715,137
Mauritania,1987,8.65405,138
Mauritius,1987,43.79951,139
Malawi,1987,11.69777,140
Malaysia,1987,59.15522,141
North America,1987,95.7525177,142
Nigeria,1987,23.77259,146
Nicaragua,1987,42.84954,147
Netherlands,1987,113.00326,148
Norway,1987,98.2987,149
Nepal,1987,15.81603,150
New Zealand,1987,84.81581,151
Oman,1987,21.86328,152
Pakistan,1987,11.10971,153
Panama,1987,61.9679,154
Philippines,1987,67.71801,156
Papua New Guinea,1987,8.05705,158
Paraguay,1987,29.66793,163
Pacific island small states,1987,63.25154114,164
Qatar,1987,84.71077,166
Rwanda,1987,14.27663,169
South Asia,1987,23.51145935,170
Suriname,1987,66.51452,183
Sweden,1987,90.46656,186
Seychelles,1987,112.10811,189
Syrian Arab Republic,1987,46.0446,190
Chad,1987,1.78938,192
Togo,1987,8.69604,193
Trinidad and Tobago,1987,85.04201,199
Tunisia,1987,33.42135,200
Turkey,1987,32.45715,201
Tanzania,1987,3.06871,203
United States,1987,95.44652,207
St. Vincent and the Grenadines,1987,54.08833,209
"Venezuela, RB",1987,63.52533,210
"Congo, Dem. Rep.",1987,14.43483,218
Zimbabwe,1987,38.50427,220
Afghanistan,1988,9.01786,3
Albania,1988,77.23483,5
United Arab Emirates,1988,65.41148,6
Argentina,1988,73.73639,7
Austria,1988,94.77682,12
Burundi,1988,3.24976,14
Belgium,1988,102.70165,15
Bangladesh,1988,12.84525,18
Bulgaria,1988,101.67836,19
Bahrain,1988,90.44724,20
Belarus,1988,100.93724,23
Botswana,1988,31.33391,31
Central African Republic,1988,6.25489,32
Canada,1988,99.04409,33
Switzerland,1988,90.5257,34
China,1988,31.45215,37
Cameroon,1988,19.69813,39
"Congo, Rep.",1988,58.40435,40
Colombia,1988,52.90823,41
Cabo Verde,1988,16.49722,43
Costa Rica,1988,42.63216,44
Cuba,1988,89.61882,45
Cyprus,1988,63.99436,48
Czech Republic,1988,99.29803,49
Djibouti,1988,8.81321,51
Denmark,1988,108.19068,53
Algeria,1988,44.82824,55
Ecuador,1988,60.92103,56
"Egypt, Arab Rep.",1988,51.73196,57
Euro area,1988,92.63361359,58
Spain,1988,107.61488,60
Finland,1988,116.86215,63
France,1988,93.26021,65
Gabon,1988,33.97171,68
United Kingdom,1988,84.0409,69
Ghana,1988,31.409,71
"Gambia, The",1988,9.32749,73
Guinea-Bissau,1988,2.36268,74
Greece,1988,92.56438,76
Grenada,1988,87.9529,77
"Hong Kong SAR, China",1988,77.71054,82
Hungary,1988,89.81997,86
Indonesia,1988,44.58813,87
India,1988,26.30791,89
Ireland,1988,104.52561,90
"Iran, Islamic Rep.",1988,39.20948,91
Iraq,1988,36.22941,92
Iceland,1988,93.04947,93
Israel,1988,92.45618,94
Italy,1988,75.68086,95
Jamaica,1988,66.86177,96
Jordan,1988,79.41235,97
Japan,1988,96.32686,98
Kenya,1988,35.94222,100
Kiribati,1988,33.12678,103
St. Kitts and Nevis,1988,80.31239,104
"Korea, Rep.",1988,89.61141,105
Kuwait,1988,75.06599,107
Lao PDR,1988,19.92036,108
Sri Lanka,1988,72.60853,114
Lesotho,1988,31.11882,115
Luxembourg,1988,71.4766,117
Morocco,1988,29.50401,121
Madagascar,1988,18.69348,124
Mexico,1988,53.80338,126
Middle income,1988,38.34199905,128
Mali,1988,3.90475,130
Malta,1988,78.9843,131
Myanmar,1988,22.30587,132
Middle East & North Africa (developing only),1988,42.4785881,133
Mauritania,1988,8.97505,138
Mauritius,1988,47.60811,139
Malawi,1988,11.80841,140
Malaysia,1988,58.15044,141
North America,1988,94.2959137,142
Niger,1988,3.17797,145
Nicaragua,1988,42.96914,147
Netherlands,1988,110.75767,148
Norway,1988,97.50356,149
Nepal,1988,17.2966,150
New Zealand,1988,86.15752,151
Oman,1988,25.32263,152
Pakistan,1988,11.45191,153
Panama,1988,61.07857,154
Philippines,1988,66.20517,156
Papua New Guinea,1988,8.12109,158
Portugal,1988,61.53846,162
Paraguay,1988,29.81851,163
Pacific island small states,1988,62.92789841,164
Qatar,1988,84.81326,166
Rwanda,1988,14.15285,169
South Asia,1988,23.95800972,170
Senegal,1988,9.37359,173
Sierra Leone,1988,12.95337,176
El Salvador,1988,39.49514,177
Sao Tome and Principe,1988,32.62495,182
Suriname,1988,66.02055,183
Sweden,1988,91.23051,186
Seychelles,1988,116.66667,189
Syrian Arab Republic,1988,45.44072,190
Togo,1988,10.2521,193
Trinidad and Tobago,1988,85.65309,199
Tunisia,1988,34.93487,200
Turkey,1988,34.18915,201
Tanzania,1988,3.49797,203
St. Vincent and the Grenadines,1988,48.42012,209
"Venezuela, RB",1988,63.23871,210
"Congo, Dem. Rep.",1988,16.22852,218
Zambia,1988,14.95897,219
Zimbabwe,1988,39.56533,220
Albania,1989,76.86208,5
United Arab Emirates,1989,66.73932,6
Austria,1989,96.21298,12
Burundi,1989,3.65282,14
Belgium,1989,103.11984,15
Bangladesh,1989,13.02134,18
Bulgaria,1989,102.13797,19
Bahrain,1989,90.81239,20
Belarus,1989,100.1863,23
Barbados,1989,90.42819,28
Botswana,1989,37.44749,31
Central African Republic,1989,6.26567,32
Canada,1989,100.02027,33
Switzerland,1989,91.37004,34
Chile,1989,81.73651,36
China,1989,31.77051,37
Cameroon,1989,20.36455,39
"Congo, Rep.",1989,49.65161,40
Colombia,1989,53.03145,41
Cabo Verde,1989,18.07779,43
Costa Rica,1989,43.00781,44
Cuba,1989,93.04834,45
Cyprus,1989,64.56591,48
Czech Republic,1989,90.15472,49
Djibouti,1989,8.79235,51
Denmark,1989,109.67441,53
Algeria,1989,50.96547,55
"Egypt, Arab Rep.",1989,52.00929,57
Euro area,1989,93.39002991,58
Spain,1989,108.54333,60
Finland,1989,119.60594,63
France,1989,95.60833,65
Gabon,1989,35.04736,68
United Kingdom,1989,84.10868,69
Ghana,1989,28.12357,71
Guinea,1989,5.92997,72
"Gambia, The",1989,9.62227,73
Guinea-Bissau,1989,3.15593,74
Greece,1989,93.49072,76
Grenada,1989,92.97784,77
Hungary,1989,89.33828,86
Indonesia,1989,44.89604,87
India,1989,26.86403,89
Ireland,1989,103.84325,90
Iraq,1989,36.01403,92
Iceland,1989,94.35848,93
Israel,1989,93.11072,94
Italy,1989,76.7128,95
Jamaica,1989,67.34217,96
Jordan,1989,77.49636,97
Japan,1989,96.45914,98
Kyrgyz Republic,1989,101.02903,101
Kiribati,1989,34.21393,103
St. Kitts and Nevis,1989,80.90265,104
"Korea, Rep.",1989,90.04411,105
Kuwait,1989,72.72304,107
Sri Lanka,1989,73.81138,114
Lesotho,1989,31.00547,115
Morocco,1989,29.10902,121
Madagascar,1989,17.97813,124
Mexico,1989,53.85146,126
Middle income,1989,38.73202896,128
Mali,1989,4.86755,130
Malta,1989,78.51524,131
Myanmar,1989,23.45525,132
Middle East & North Africa (developing only),1989,43.80772018,133
Mauritania,1989,8.82141,138
Mauritius,1989,51.04075,139
Malawi,1989,11.47553,140
Malaysia,1989,57.57214,141
North America,1989,92.90737152,142
Niger,1989,3.54831,145
Nigeria,1989,21.31888,146
Nicaragua,1989,41.22144,147
Netherlands,1989,110.36467,148
Norway,1989,98.61396,149
Nepal,1989,18.89919,150
New Zealand,1989,87.32599,151
Oman,1989,29.73056,152
Pakistan,1989,11.97394,153
Panama,1989,59.80576,154
Philippines,1989,69.24133,156
Papua New Guinea,1989,8.2887,158
Poland,1989,88.89553,159
Paraguay,1989,30.71596,163
Pacific island small states,1989,62.56866074,164
French Polynesia,1989,72.53492,165
Qatar,1989,87.66251,166
Romania,1989,98.23853,167
Rwanda,1989,14.91344,169
South Asia,1989,24.45282936,170
Senegal,1989,9.86054,173
Sierra Leone,1989,10.94994,176
El Salvador,1989,37.77351,177
Suriname,1989,63.71179,183
Sweden,1989,91.52892,186
Seychelles,1989,118.87528,189
Syrian Arab Republic,1989,44.16567,190
Chad,1989,1.92051,192
Togo,1989,9.16319,193
Trinidad and Tobago,1989,84.58361,199
Tunisia,1989,38.5025,200
Turkey,1989,36.30731,201
Tanzania,1989,3.86406,203
"Venezuela, RB",1989,62.44711,210
South Africa,1989,66.77444,217
Zimbabwe,1989,40.26318,220
Albania,1990,77.00537,5
United Arab Emirates,1990,69.29347,6
American Samoa,1990,92.1273,9
Austria,1990,97.81356,12
Burundi,1990,3.97082,14
Belgium,1990,103.45143,15
Bangladesh,1990,13.58013,18
Bulgaria,1990,98.94269,19
Bahrain,1990,88.00211,20
Belarus,1990,98.67258,23
Barbados,1990,81.54024,28
Botswana,1990,41.82383,31
Central African Republic,1990,6.51459,32
Canada,1990,99.73,33
Switzerland,1990,92.43661,34
Chile,1990,79.9739,36
China,1990,31.81476,37
Cameroon,1990,20.66401,39
"Congo, Rep.",1990,42.22567,40
Cabo Verde,1990,21.08764,43
Costa Rica,1990,44.38993,44
Cuba,1990,94.41668,45
Cyprus,1990,65.12677,48
Czech Republic,1990,87.24611,49
Dominica,1990,76.66582,52
Denmark,1990,110.73565,53
Algeria,1990,51.09355,55
"Egypt, Arab Rep.",1990,63.54874,57
Euro area,1990,94.11389923,58
Spain,1990,104.98224,60
Finland,1990,124.29231,63
France,1990,99.014,65
United Kingdom,1990,85.18567,69
Ghana,1990,28.57595,71
Guinea,1990,5.45407,72
"Gambia, The",1990,11.06455,73
Greece,1990,93.16874,76
Grenada,1990,96.13498,77
Hungary,1990,87.66199,86
Indonesia,1990,42.97019,87
Ireland,1990,103.80871,90
"Iran, Islamic Rep.",1990,43.80656,91
Israel,1990,91.47479,94
Italy,1990,78.85594,95
Jordan,1990,77.62638,97
Japan,1990,96.78311,98
Kyrgyz Republic,1990,101.97332,101
Kiribati,1990,37.24542,103
"Korea, Rep.",1990,90.38738,105
Kuwait,1990,72.83977,107
Lao PDR,1990,18.87719,108
St. Lucia,1990,59.38726,112
Sri Lanka,1990,74.84267,114
Lesotho,1990,31.07072,115
"Macao SAR, China",1990,63.45987,119
Morocco,1990,30.63065,121
Moldova,1990,98.16723,123
Madagascar,1990,17.74179,124
Mexico,1990,52.88466,126
Middle income,1990,39.4276619,128
Mali,1990,4.85104,130
Malta,1990,79.2718,131
Myanmar,1990,18.5467,132
Middle East & North Africa (developing only),1990,47.15407944,133
Mozambique,1990,5.00618,137
Mauritania,1990,8.34941,138
Mauritius,1990,52.4739,139
Malawi,1990,11.84015,140
Malaysia,1990,56.49697,141
North America,1990,91.38683319,142
Namibia,1990,42.28699,143
Niger,1990,3.51162,145
Nigeria,1990,21.48967,146
Netherlands,1990,110.98903,148
Norway,1990,103.00237,149
Nepal,1990,20.49177,150
New Zealand,1990,88.95687,151
Oman,1990,35.13613,152
Pakistan,1990,12.31722,153
Panama,1990,60.76022,154
Philippines,1990,73.33622,156
Papua New Guinea,1990,8.37723,158
Poland,1990,89.46611,159
Portugal,1990,60.12988,162
Paraguay,1990,31.39294,163
Pacific island small states,1990,62.2832489,164
French Polynesia,1990,78.23914,165
Qatar,1990,90.98032,166
Romania,1990,100.38102,167
Rwanda,1990,14.58638,169
South Asia,1990,25.94594002,170
Senegal,1990,10.21957,173
Solomon Islands,1990,10.5092,175
Sierra Leone,1990,11.0511,176
Suriname,1990,63.37421,183
Sweden,1990,91.74851,186
Syrian Arab Republic,1990,42.68163,190
Chad,1990,2.41998,192
Togo,1990,10.93085,193
Thailand,1990,29.12524,194
Tonga,1990,97.50586,198
Trinidad and Tobago,1990,84.69165,199
Tunisia,1990,39.20253,200
Turkey,1990,37.26889,201
Uganda,1990,8.332,204
United States,1990,90.49721,207
Virgin Islands (U.S.),1990,105.5235,211
South Africa,1990,70.99412,217
Zimbabwe,1990,42.20531,220
Afghanistan,1991,10.89138,3
Albania,1991,77.63135,5
United Arab Emirates,1991,73.42124,6
American Samoa,1991,96.34421,9
Austria,1991,99.57846,12
Azerbaijan,1991,87.89458,13
Burundi,1991,4.25998,14
Belgium,1991,103.36909,15
Bulgaria,1991,98.12867,19
Bahrain,1991,101.65321,20
Belize,1991,62.28719,24
Brunei Darussalam,1991,77.85869,29
Botswana,1991,51.91017,31
Central African Republic,1991,6.69759,32
Canada,1991,101.13544,33
Switzerland,1991,93.84405,34
Chile,1991,98.57418,36
China,1991,34.28242,37
Cameroon,1991,22.3903,39
Colombia,1991,56.99149,41
Costa Rica,1991,45.94595,44
Cuba,1991,95.79007,45
Cyprus,1991,66.63129,48
Czech Republic,1991,88.25797,49
Denmark,1991,110.38849,53
Algeria,1991,50.6616,55
"Egypt, Arab Rep.",1991,65.20151,57
Euro area,1991,96.1034317,58
Spain,1991,107.56917,60
Ethiopia,1991,12.08768,62
Finland,1991,126.98556,63
Fiji,1991,75.32188,64
France,1991,104.79987,65
United Kingdom,1991,88.50969,69
Georgia,1991,93.41134,70
Guinea,1991,5.61922,72
"Gambia, The",1991,11.9109,73
Greece,1991,92.85086,76
Grenada,1991,107.32661,77
Honduras,1991,36.36143,83
Hungary,1991,85.52857,86
Indonesia,1991,41.03581,87
Ireland,1991,104.62315,90
"Iran, Islamic Rep.",1991,46.24762,91
Iceland,1991,97.81962,93
Israel,1991,92.518,94
Italy,1991,79.21865,95
Jamaica,1991,72.02259,96
Jordan,1991,79.63081,97
Japan,1991,98.46701,98
Kyrgyz Republic,1991,101.29104,101
Kiribati,1991,38.64256,103
"Korea, Rep.",1991,90.78452,105
St. Lucia,1991,63.01334,112
Sri Lanka,1991,74.94833,114
Lesotho,1991,30.30037,115
Latvia,1991,93.10642,118
Morocco,1991,29.54464,121
Moldova,1991,94.33796,123
Mexico,1991,52.05156,126
Middle income,1991,40.90085983,128
Mali,1991,5.26347,130
Malta,1991,77.78858,131
Myanmar,1991,20.85394,132
Middle East & North Africa (developing only),1991,48.27431107,133
Mongolia,1991,88.7,135
Mozambique,1991,4.93668,137
Mauritania,1991,8.48544,138
Malawi,1991,12.30059,140
Malaysia,1991,56.81061,141
North America,1991,92.20728302,142
Namibia,1991,47.71816,143
Niger,1991,3.84206,145
Netherlands,1991,112.88259,148
Norway,1991,104.60495,149
Nepal,1991,22.6615,150
New Zealand,1991,92.14849,151
Oman,1991,41.72078,152
Pakistan,1991,15.51881,153
Peru,1991,64.3665,155
Papua New Guinea,1991,8.74555,158
Poland,1991,88.52811,159
Portugal,1991,72.3024,162
Paraguay,1991,31.74693,163
Pacific island small states,1991,63.18785095,164
French Polynesia,1991,75.00871,165
Qatar,1991,89.96596,166
Romania,1991,90.62693,167
Rwanda,1991,14.66143,169
South Asia,1991,28.03383064,170
Solomon Islands,1991,11.29586,175
Sierra Leone,1991,11.5018,176
El Salvador,1991,39.76733,177
Suriname,1991,62.87724,183
Sweden,1991,92.28421,186
Seychelles,1991,120.38808,189
Syrian Arab Republic,1991,40.91834,190
Togo,1991,10.28332,193
Thailand,1991,29.70809,194
Tonga,1991,100.22093,198
Trinidad and Tobago,1991,82.10324,199
Tunisia,1991,39.93965,200
Turkey,1991,39.07397,201
Tanzania,1991,4.60603,203
United States,1991,91.25664,207
St. Vincent and the Grenadines,1991,66.72353,209
"Venezuela, RB",1991,61.85163,210
Virgin Islands (U.S.),1991,103.51627,211
Vanuatu,1991,15.83818,213
South Africa,1991,75.05698,217
Zimbabwe,1991,41.10438,220
Albania,1992,69.77075,5
United Arab Emirates,1992,75.54808,6
American Samoa,1992,95.18414,9
Antigua and Barbuda,1992,118.57085,10
Austria,1992,101.36616,12
Azerbaijan,1992,87.77675,13
Burundi,1992,4.62601,14
Belgium,1992,103.88202,15
Bulgaria,1992,96.35502,19
Bahrain,1992,102.0862,20
"Bahamas, The",1992,96.91008,21
Brunei Darussalam,1992,78.92464,29
Botswana,1992,50.8751,31
Central African Republic,1992,5.58751,32
Canada,1992,102.15241,33
Switzerland,1992,95.21298,34
Chile,1992,99.76594,36
China,1992,37.73415,37
Cameroon,1992,23.22688,39
"Congo, Rep.",1992,41.80512,40
Colombia,1992,63.50017,41
Costa Rica,1992,48.2802,44
Cuba,1992,94.92758,45
Cyprus,1992,68.82065,48
Czech Republic,1992,87.855,49
Germany,1992,97.83425,50
Djibouti,1992,8.1185,51
Denmark,1992,111.21395,53
Algeria,1992,51.12452,55
"Egypt, Arab Rep.",1992,62.92104,57
Euro area,1992,98.58673096,58
Spain,1992,110.62249,60
Estonia,1992,105.5629,61
Ethiopia,1992,11.11194,62
Finland,1992,131.43243,63
Fiji,1992,81.15921,64
France,1992,109.86595,65
United Kingdom,1992,91.97508,69
Georgia,1992,86.83842,70
"Gambia, The",1992,12.62354,73
Greece,1992,94.07046,76
Grenada,1992,112.05171,77
Hungary,1992,83.62964,86
Indonesia,1992,40.46951,87
Ireland,1992,107.47013,90
"Iran, Islamic Rep.",1992,49.7373,91
Iceland,1992,100.15937,93
Israel,1992,93.78091,94
Italy,1992,80.65852,95
Jordan,1992,84.01491,97
Japan,1992,99.15631,98
Kyrgyz Republic,1992,99.81815,101
Kiribati,1992,41.4255,103
St. Kitts and Nevis,1992,85.15117,104
"Korea, Rep.",1992,91.28145,105
Kuwait,1992,49.26899,107
Lao PDR,1992,16.06631,108
Lebanon,1992,72.43523,109
St. Lucia,1992,75.24035,112
Sri Lanka,1992,76.59854,114
Lesotho,1992,32.49795,115
Luxembourg,1992,69.82349,117
Latvia,1992,92.1327,118
"Macao SAR, China",1992,70.81244,119
Morocco,1992,29.91451,121
Moldova,1992,91.1313,123
Mexico,1992,51.39464,126
Middle income,1992,42.69451904,128
Mali,1992,5.5568,130
Malta,1992,78.99401,131
Myanmar,1992,22.77218,132
Middle East & North Africa (developing only),1992,48.88338852,133
Mozambique,1992,4.92419,137
Mauritania,1992,9.22637,138
Malaysia,1992,57.92431,141
North America,1992,93.93335724,142
Namibia,1992,53.52564,143
Niger,1992,3.85163,145
Netherlands,1992,115.55142,148
Norway,1992,106.18987,149
Nepal,1992,25.81493,150
New Zealand,1992,94.04627,151
Oman,1992,47.95664,152
Pakistan,1992,17.97194,153
Papua New Guinea,1992,8.78007,158
Poland,1992,88.64172,159
Pacific island small states,1992,65.9566803,164
French Polynesia,1992,80.04378,165
Qatar,1992,89.13916,166
Romania,1992,84.40724,167
Rwanda,1992,14.09202,169
South Asia,1992,30.1023407,170
Senegal,1992,10.76529,173
Solomon Islands,1992,11.9314,175
El Salvador,1992,41.30366,177
Suriname,1992,67.72475,183
Sweden,1992,93.67721,186
Seychelles,1992,122.16828,189
Syrian Arab Republic,1992,39.81067,190
Togo,1992,9.89462,193
Thailand,1992,32.95275,194
Trinidad and Tobago,1992,80.75161,199
Tunisia,1992,41.52639,200
Turkey,1992,40.92558,201
Tanzania,1992,4.66238,203
Uganda,1992,7.56797,204
"Venezuela, RB",1992,62.40939,210
Virgin Islands (U.S.),1992,106.36473,211
"Congo, Dem. Rep.",1992,14.8472,218
Zimbabwe,1992,36.59325,220
Afghanistan,1993,8.5672,3
Albania,1993,64.57113,5
United Arab Emirates,1993,78.42286,6
Australia,1993,134.08623,11
Austria,1993,102.88213,12
Azerbaijan,1993,86.21724,13
Burundi,1993,5.22767,14
Belgium,1993,145.98074,15
Bulgaria,1993,93.20523,19
Bahrain,1993,105.43434,20
"Bahamas, The",1993,96.53462,21
Brunei Darussalam,1993,80.09022,29
Botswana,1993,54.66568,31
Canada,1993,103.71928,33
Switzerland,1993,95.34865,34
Chile,1993,80.21176,36
China,1993,40.69214,37
Colombia,1993,65.09067,41
Costa Rica,1993,49.7855,44
Cuba,1993,90.31839,45
Cyprus,1993,94.27283,48
Czech Republic,1993,90.8734,49
Germany,1993,101.28506,50
Djibouti,1993,8.28777,51
Denmark,1993,113.09769,53
Algeria,1993,51.8485,55
Ecuador,1993,58.56625,56
"Egypt, Arab Rep.",1993,64.18533,57
Euro area,1993,102.4058304,58
Spain,1993,115.60333,60
Estonia,1993,100.55703,61
Ethiopia,1993,10.10567,62
Finland,1993,126.51645,63
France,1993,111.01371,65
United Kingdom,1993,99.59754,69
Georgia,1993,76.72071,70
Guinea,1993,6.28045,72
"Gambia, The",1993,14.27779,73
Equatorial Guinea,1993,25.89876,75
Greece,1993,91.77747,76
Grenada,1993,111.15836,77
Guatemala,1993,23.62627,79
Croatia,1993,80.1338,84
Indonesia,1993,39.68495,87
India,1993,34.6317,89
Ireland,1993,114.2351,90
"Iran, Islamic Rep.",1993,55.03176,91
Iraq,1993,31.94882,92
Iceland,1993,101.88666,93
Israel,1993,93.55995,94
Italy,1993,82.03712,95
Jamaica,1993,68.25653,96
Jordan,1993,84.51904,97
Japan,1993,99.21584,98
Kazakhstan,1993,97.48692,99
St. Kitts and Nevis,1993,86.06526,104
"Korea, Rep.",1993,94.29148,105
Kuwait,1993,57.92554,107
Lao PDR,1993,17.04184,108
St. Lucia,1993,86.10557,112
Sri Lanka,1993,77.90231,114
Lesotho,1993,33.90233,115
Lithuania,1993,83.24062,116
Luxembourg,1993,74.01707,117
Latvia,1993,90.47153,118
"Macao SAR, China",1993,74.54457,119
Morocco,1993,30.60717,121
Moldova,1993,89.03837,123
Mexico,1993,52.86127,126
Middle income,1993,44.3019104,128
"Macedonia, FYR",1993,72.87677,129
Mali,1993,6.0164,130
Malta,1993,77.29896,131
Myanmar,1993,22.93876,132
Middle East & North Africa (developing only),1993,50.92554855,133
Mongolia,1993,74.49224,135
Mozambique,1993,5.02106,137
Mauritania,1993,9.65116,138
Malawi,1993,13.21389,140
Malaysia,1993,57.02518,141
North America,1993,95.76361084,142
Namibia,1993,57.03517,143
Niger,1993,4.17322,145
Netherlands,1993,119.76465,148
Norway,1993,111.61152,149
Nepal,1993,27.76751,150
New Zealand,1993,102.09968,151
Oman,1993,54.30916,152
Papua New Guinea,1993,9.84328,158
Poland,1993,94.77604,159
Portugal,1993,99.30917,162
Paraguay,1993,37.60762,163
Pacific island small states,1993,66.27568054,164
French Polynesia,1993,85.31503,165
Qatar,1993,95.66415,166
Romania,1993,79.25186,167
South Asia,1993,31.9463501,170
Solomon Islands,1993,12.77639,175
El Salvador,1993,43.79101,177
Suriname,1993,57.56693,183
Slovak Republic,1993,88.91516,184
Slovenia,1993,89.73349,185
Sweden,1993,128.82419,186
Seychelles,1993,121.38264,189
Syrian Arab Republic,1993,40.23084,190
Thailand,1993,37.2534,194
Tonga,1993,106.11916,198
Trinidad and Tobago,1993,81.34554,199
Tunisia,1993,44.45984,200
Turkey,1993,44.10862,201
Tanzania,1993,4.65786,203
Ukraine,1993,92.98479,205
United States,1993,94.9162,207
"Venezuela, RB",1993,62.82852,210
"Congo, Dem. Rep.",1993,15.61021,218
Zimbabwe,1993,34.6198,220
Afghanistan,1994,9.35161,3
Albania,1994,62.47104,5
United Arab Emirates,1994,82.68711,6
Australia,1994,131.85036,11
Austria,1994,103.34702,12
Azerbaijan,1994,82.09512,13
Belgium,1994,148.77924,15
Burkina Faso,1994,5.906,17
Bulgaria,1994,90.29984,19
Bahrain,1994,108.47858,20
Belize,1994,68.58318,24
