CountryName,Year,Value,CountryCode
Guinea-Bissau,2004,25.1,71
Nicaragua,2004,25.1,141
Iraq,2005,25.1,89
Uganda,2009,25.1,199
Guinea-Bissau,2008,25.2,71
Iraq,2010,25.2,89
Burkina Faso,1999,25.3,17
Namibia,2003,25.3,137
Uganda,2003,25.3,199
Namibia,2004,25.3,137
Togo,2005,25.3,188
Azerbaijan,1995,25.4,13
Benin,1997,25.4,16
Niger,1999,25.4,139
Vietnam,2001,25.4,207
Guinea-Bissau,2005,25.4,71
Namibia,2005,25.4,137
Burkina Faso,2006,25.4,17
Sri Lanka,2011,25.4,111
Senegal,1992,25.5,167
Uganda,1994,25.5,199
Guinea,2002,25.5,69
Guinea-Bissau,2002,25.5,71
Kenya,2008,25.5,97
Sierra Leone,2013,25.5,170
Panama,1996,25.6,148
Iraq,1998,25.6,89
Namibia,2002,25.6,137
Pakistan,2004,25.6,147
Lao PDR,2007,25.6,105
Kenya,2009,25.6,97
Pakistan,1992,25.7,147
Iraq,1999,25.7,89
Guinea-Bissau,2006,25.7,71
Guinea-Bissau,2007,25.7,71
Uganda,2013,25.7,199
"Yemen, Rep.",2013,25.7,211
Panama,1992,25.9,148
Cambodia,2002,25.9,99
Pakistan,2003,25.9,147
Burkina Faso,2005,25.9,17
Angola,2008,25.9,4
Iraq,2009,25.9,89
Sri Lanka,2010,25.9,111
Mongolia,2010,25.9,130
"Yemen, Rep.",2012,25.9,211
Burkina Faso,1991,26,17
Philippines,1994,26,150
Sao Tome and Principe,1995,26,177
Panama,1999,26,148
Iraq,2006,26,89
Namibia,2006,26,137
Kenya,2007,26,97
Guinea,2001,26.1,69
Swaziland,2013,26.1,182
Panama,1997,26.2,148
Djibouti,2008,26.2,52
Afghanistan,2009,26.2,3
"Yemen, Rep.",2011,26.2,211
Philippines,1991,26.3,150
Benin,1996,26.3,16
Panama,2002,26.3,148
Senegal,2003,26.3,167
Panama,1991,26.4,148
Philippines,1993,26.4,150
Uganda,1995,26.4,199
Nicaragua,2003,26.4,141
Malawi,2006,26.4,135
Panama,1998,26.5,148
Azerbaijan,1999,26.5,13
Iraq,2007,26.5,89
Myanmar,2008,26.5,128
Peru,1995,26.6,149
Guinea,1997,26.6,69
Burkina Faso,2000,26.6,17
Guinea-Bissau,2001,26.6,71
Malawi,2002,26.6,135
Iraq,2008,26.6,89
"Yemen, Rep.",2010,26.6,211
Botswana,2013,26.6,31
Botswana,1992,26.7,31
"Korea, Dem. Rep.",1993,26.7,155
Dominican Republic,1995,26.7,55
Burkina Faso,2004,26.7,17
Togo,2004,26.7,188
Sri Lanka,2009,26.7,111
Philippines,1992,26.9,150
Bangladesh,1999,26.9,18
Lao PDR,2006,26.9,105
"Yemen, Rep.",2009,26.9,211
Bolivia,2010,26.9,26
Dominican Republic,1996,27,55
Malawi,2001,27,135
Cameroon,2003,27,39
Senegal,1993,27.1,167
Tanzania,1993,27.1,198
Guinea,2000,27.2,69
Uganda,2002,27.2,199
Armenia,1991,27.3,8
Madagascar,1991,27.3,121
Armenia,1992,27.3,8
Armenia,1993,27.3,8
Armenia,1994,27.3,8
Ghana,1994,27.3,68
Sao Tome and Principe,1998,27.3,177
Namibia,2001,27.3,137
Senegal,2002,27.3,167
Malawi,2003,27.3,135
Dominican Republic,2005,27.3,55
"Yemen, Rep.",2008,27.3,211
Azerbaijan,1996,27.4,13
Sao Tome and Principe,1996,27.4,177
Panama,2000,27.4,148
Botswana,2012,27.4,31
Sierra Leone,2012,27.4,170
Peru,1994,27.5,149
Senegal,1994,27.5,167
Benin,1995,27.5,16
Liberia,1992,27.6,107
Burkina Faso,2001,27.6,17
Panama,2001,27.6,148
Burkina Faso,2003,27.6,17
"Congo, Rep.",2003,27.6,40
Malawi,2005,27.6,135
Namibia,2007,27.6,137
Niger,1991,27.7,139
Benin,1992,27.7,16
Sao Tome and Principe,1997,27.7,177
Dominican Republic,2002,27.7,55
Sri Lanka,2008,27.7,111
Guinea-Bissau,1998,27.8,71
Togo,2003,27.8,188
Malawi,2004,27.8,135
"Yemen, Rep.",1993,27.9,211
Uganda,1996,27.9,199
Azerbaijan,1997,27.9,13
Guinea,1998,27.9,69
Dominican Republic,2003,27.9,55
Kenya,2006,27.9,97
Afghanistan,2008,27.9,3
Bolivia,2008,27.9,26
Mongolia,2009,27.9,130
Mozambique,2013,27.9,132
Dominican Republic,1994,28,55
Thailand,1995,28,189
Niger,1998,28,139
Guinea,1999,28,69
Burkina Faso,2002,28,17
Bolivia,2009,28,26
Benin,1991,28.1,16
Tajikistan,1991,28.1,190
Peru,1992,28.1,149
Tajikistan,1992,28.1,190
Tajikistan,1993,28.1,190
Tajikistan,1994,28.1,190
Vietnam,2000,28.1,207
Uganda,2001,28.1,199
Benin,1994,28.2,16
Senegal,2001,28.2,167
Cambodia,1994,28.3,99
"Yemen, Rep.",1994,28.3,211
Nicaragua,2002,28.3,141
"Yemen, Rep.",2007,28.3,211
Guinea-Bissau,2000,28.4,71
Uganda,2000,28.4,199
Togo,2002,28.4,188
Benin,1993,28.5,16
"Korea, Dem. Rep.",1994,28.5,155
Azerbaijan,1998,28.5,13
Dominican Republic,2001,28.5,55
Cambodia,2001,28.5,99
"Congo, Rep.",2004,28.5,40
Angola,2007,28.5,4
Bolivia,2007,28.5,26
Sri Lanka,2007,28.5,111
Mozambique,2012,28.5,132
"Yemen, Rep.",1992,28.6,211
Botswana,1993,28.6,31
Peru,1993,28.6,149
Senegal,1995,28.6,167
Malawi,2000,28.6,135
Togo,2001,28.7,188
Dominican Republic,2004,28.7,55
Botswana,2011,28.8,31
Timor-Leste,2013,28.8,192
"Yemen, Rep.",1991,28.9,211
Liberia,1991,29,107
Cambodia,1993,29,99
Guinea-Bissau,1999,29,71
Cameroon,2002,29,39
Madagascar,1992,29.1,121
Uganda,1999,29.1,199
Sri Lanka,2006,29.1,111
Togo,2000,29.2,188
"Congo, Rep.",2002,29.2,40
Cambodia,1995,29.3,99
"Yemen, Rep.",1995,29.3,211
Dominican Republic,1997,29.3,55
Djibouti,2007,29.3,52
Georgia,1996,29.4,67
Senegal,1996,29.4,167
Uganda,1997,29.4,199
Senegal,2000,29.4,167
Sierra Leone,2011,29.4,170
Afghanistan,1991,29.5,3
"Yemen, Rep.",2001,29.5,211
Sri Lanka,2002,29.5,111
Lao PDR,2005,29.5,105
Sri Lanka,2005,29.5,111
Mozambique,2011,29.5,132
Tanzania,1994,29.6,198
Botswana,1996,29.6,31
"Yemen, Rep.",2000,29.6,211
Sri Lanka,2001,29.6,111
Bolivia,2006,29.6,26
"Yemen, Rep.",2006,29.6,211
Liberia,2013,29.6,107
Cambodia,1992,29.7,99
Madagascar,1993,29.7,121
Sri Lanka,2003,29.7,111
Sri Lanka,2004,29.7,111
Togo,1999,29.8,188
Sri Lanka,2000,29.8,111
Mongolia,1991,29.9,130
Liberia,2010,29.9,107
Liberia,2011,29.9,107
Liberia,2012,29.9,107
Botswana,1997,30,31
Uganda,1998,30,199
Botswana,1995,30.1,31
"Yemen, Rep.",1999,30.1,211
"Yemen, Rep.",2002,30.1,211
Afghanistan,2007,30.1,3
Myanmar,2007,30.1,128
Mongolia,2008,30.1,130
Timor-Leste,2012,30.1,192
"Yemen, Rep.",1996,30.3,211
"Congo, Rep.",2005,30.3,40
Botswana,1994,30.4,31
Namibia,2000,30.4,137
Botswana,2010,30.4,31
Namibia,2008,30.5,137
Madagascar,2013,30.5,121
Sri Lanka,1991,30.6,111
Tajikistan,1995,30.6,190
Niger,1997,30.6,139
Togo,1998,30.6,188
Sri Lanka,1999,30.6,111
"Yemen, Rep.",2003,30.6,211
"Yemen, Rep.",2005,30.6,211
Liberia,2009,30.6,107
Liberia,1993,30.7,107
Dominican Republic,1993,30.8,55
"Yemen, Rep.",1997,30.8,211
Bangladesh,1998,30.8,18
"Yemen, Rep.",1998,30.8,211
Dominican Republic,2000,30.8,55
Cameroon,2001,30.8,39
Bolivia,2003,30.8,26
Madagascar,2012,30.8,121
Senegal,1999,30.9,167
Bolivia,2004,30.9,26
Niger,1992,31,139
Thailand,1994,31,189
Senegal,1997,31,167
Bolivia,2002,31,26
"Yemen, Rep.",2004,31,211
Bolivia,2005,31,26
Sierra Leone,2010,31,170
Madagascar,1994,31.2,121
Sri Lanka,1997,31.2,111
Malawi,1999,31.2,135
Angola,2006,31.2,4
Mozambique,2010,31.2,132
Madagascar,2011,31.2,121
Timor-Leste,2011,31.2,192
Sri Lanka,1992,31.3,111
Sri Lanka,1995,31.3,111
Sri Lanka,1996,31.3,111
Sri Lanka,1998,31.3,111
Vietnam,1999,31.3,207
Nicaragua,2001,31.3,141
"Korea, Dem. Rep.",1995,31.4,155
Dominican Republic,1998,31.4,55
Senegal,1998,31.5,167
Kenya,2005,31.5,97
Madagascar,2010,31.5,121
"Congo, Rep.",2013,31.5,40
Peru,1991,31.6,149
Kuwait,1993,31.6,104
Madagascar,2009,31.7,121
Liberia,2008,31.8,107
Botswana,2009,31.8,31
"Congo, Rep.",2012,31.8,40
Zimbabwe,2013,31.8,215
Sri Lanka,1993,31.9,111
Cambodia,1996,31.9,99
Togo,1997,31.9,188
Kenya,2000,31.9,97
Madagascar,2008,31.9,121
Dominican Republic,1999,32,55
Cambodia,2000,32,99
"Congo, Rep.",2001,32,40
Kenya,2001,32,97
Cambodia,1991,32.1,99
Sri Lanka,1994,32.1,111
Tanzania,1995,32.1,198
Botswana,1998,32.1,31
Timor-Leste,2010,32.1,192
Dominican Republic,1992,32.2,55
Lao PDR,2004,32.2,105
Botswana,2006,32.2,31
Zimbabwe,2012,32.2,215
Cameroon,2000,32.3,39
Sierra Leone,2009,32.3,170
Tajikistan,2013,32.3,190
Niger,1993,32.4,139
Afghanistan,2006,32.4,3
Botswana,2007,32.4,31
Mongolia,2007,32.4,130
Botswana,2008,32.5,31
Kenya,1997,32.6,97
Kenya,1999,32.6,97
Mozambique,2009,32.6,132
Timor-Leste,2009,32.6,192
Madagascar,1995,32.7,121
Bangladesh,1991,32.8,18
Bolivia,2001,32.8,26
Botswana,2005,32.8,31
"Congo, Rep.",2011,32.8,40
Kenya,2002,32.9,97
Kenya,1991,33,97
Kenya,1998,33,97
Djibouti,2006,33,52
Madagascar,2007,33,121
Thailand,1993,33.1,189
Timor-Leste,2008,33.1,192
Bangladesh,1992,33.2,18
Kenya,1996,33.2,97
Niger,1996,33.2,139
"Congo, Rep.",2006,33.2,40
Zimbabwe,2011,33.2,215
Liberia,2007,33.4,107
Zambia,1991,33.5,214
Sierra Leone,2008,33.5,170
Zambia,1996,33.6,214
Sierra Leone,1997,33.6,170
"Congo, Rep.",2010,33.6,40
Zambia,1995,33.7,214
Bolivia,1996,33.7,26
Tajikistan,1996,33.7,190
Sierra Leone,1998,33.7,170
Timor-Leste,2007,33.7,192
Zambia,1992,33.8,214
Madagascar,1996,33.8,121
Kenya,2004,33.8,97
Timor-Leste,2004,33.8,192
Timor-Leste,2005,33.8,192
Myanmar,2006,33.8,128
Tanzania,2008,33.8,198
Rwanda,2013,33.8,163
Thailand,1992,33.9,189
Ghana,1993,33.9,68
Togo,1996,34,188
Malawi,1998,34,135
Cameroon,1999,34,39
Botswana,2004,34,31
Mongolia,2006,34,130
Timor-Leste,2006,34,192
Tanzania,2007,34,198
Bangladesh,1997,34.1,18
Bolivia,1997,34.1,26
Vietnam,1998,34.1,207
Angola,2005,34.1,4
Central African Republic,2011,34.1,32
Rwanda,2012,34.1,163
Liberia,1994,34.2,107
Namibia,1999,34.2,137
Kenya,2003,34.2,97
"Korea, Dem. Rep.",2005,34.2,155
"Congo, Rep.",2007,34.2,40
"Congo, Rep.",2009,34.2,40
Mozambique,2008,34.3,132
Namibia,2009,34.3,137
Dominican Republic,1991,34.4,55
Zambia,1993,34.4,214
Madagascar,1997,34.4,121
Central African Republic,2010,34.4,32
Zambia,1994,34.5,214
Tanzania,1996,34.5,198
Botswana,1999,34.5,31
"Korea, Dem. Rep.",2004,34.5,155
Zimbabwe,2010,34.5,215
"Korea, Dem. Rep.",1996,34.6,155
Bolivia,2000,34.6,26
"Congo, Rep.",2008,34.6,40
Tanzania,2013,34.6,198
Bangladesh,1993,34.7,18
Niger,1994,34.7,139
Madagascar,1998,34.7,121
Madagascar,1999,34.7,121
Mongolia,2003,34.7,130
Tajikistan,2012,34.7,190
Madagascar,2000,34.8,121
Nicaragua,2000,34.8,141
Lao PDR,2003,34.8,105
Tanzania,2006,34.8,198
Tanzania,2009,34.8,198
Chad,2013,34.8,187
Niger,1995,34.9,139
Sierra Leone,1996,34.9,170
Mongolia,2004,34.9,130
Mongolia,2005,34.9,130
Liberia,2006,34.9,107
Kenya,1995,35,97
Bolivia,1998,35,26
Mongolia,2002,35,130
Timor-Leste,2003,35,192
Madagascar,2006,35,121
Tanzania,2012,35,198
Ethiopia,2013,35,59
Vietnam,1996,35.1,207
Vietnam,1997,35.1,207
Zambia,1997,35.1,214
Botswana,2003,35.1,31
Sierra Leone,2007,35.1,170
Rwanda,2011,35.1,163
Cambodia,1999,35.2,99
Afghanistan,2005,35.2,3
Bolivia,1995,35.3,26
Timor-Leste,1995,35.3,192
Cambodia,1997,35.3,99
Sierra Leone,1999,35.3,170
Mozambique,2007,35.3,132
Central African Republic,2012,35.3,32
Tanzania,2010,35.4,198
Timor-Leste,1994,35.5,192
Vietnam,1995,35.5,207
Cameroon,1998,35.5,39
Botswana,2002,35.5,31
"Korea, Dem. Rep.",2006,35.5,155
Central African Republic,2009,35.5,32
Afghanistan,1992,35.6,3
Botswana,2000,35.6,31
Madagascar,2001,35.6,121
"Korea, Dem. Rep.",2003,35.6,155
Ethiopia,2012,35.6,59
Thailand,1991,35.7,189
Bolivia,1994,35.7,26
Tanzania,1997,35.7,198
Tanzania,2011,35.7,198
Namibia,1991,35.9,137
Bolivia,1992,35.9,26
Kenya,1992,35.9,97
Liberia,1999,35.9,107
"Congo, Rep.",2000,35.9,40
Zimbabwe,2009,35.9,215
Bolivia,1999,36,26
Botswana,2001,36,31
Tanzania,2005,36,198
Bangladesh,1996,36.1,18
Mongolia,2001,36.1,130
Timor-Leste,1996,36.2,192
Mozambique,2006,36.2,132
Bangladesh,1994,36.3,18
Tanzania,1999,36.3,198
Liberia,2000,36.3,107
Tanzania,1998,36.4,198
Bolivia,1993,36.5,26
Tajikistan,1997,36.5,190
Ethiopia,2011,36.5,59
Tajikistan,2011,36.5,190
Liberia,2005,36.6,107
Mozambique,2005,36.6,132
Namibia,1992,36.7,137
Cameroon,1993,36.7,39
Sierra Leone,1995,36.7,170
Malawi,1997,36.7,135
Cambodia,1998,36.7,99
Namibia,1998,36.7,137
Lao PDR,2002,36.7,105
Togo,1995,36.8,188
Ghana,1992,36.9,68
Bangladesh,1995,36.9,18
"Korea, Dem. Rep.",1997,36.9,155
Tanzania,2000,36.9,198
Madagascar,2002,36.9,121
Tanzania,2004,36.9,198
Myanmar,2005,37,128
Zimbabwe,2008,37,215
Mongolia,1992,37.1,130
Cameroon,1997,37.1,39
Liberia,1998,37.1,107
Liberia,2001,37.2,107
"Korea, Dem. Rep.",2002,37.2,155
Djibouti,2005,37.2,52
Central African Republic,2008,37.2,32
Rwanda,2010,37.2,163
Namibia,2013,37.2,137
Tanzania,2001,37.3,198
Kenya,1993,37.4,97
Tanzania,2003,37.4,198
Madagascar,2005,37.4,121
Sierra Leone,2006,37.4,170
Tajikistan,2010,37.4,190
Cameroon,1992,37.5,39
Cameroon,1994,37.5,39
Kenya,1994,37.5,97
Mozambique,2004,37.5,132
"Korea, Dem. Rep.",2007,37.5,155
"Korea, Dem. Rep.",2013,37.5,155
"Korea, Dem. Rep.",1999,37.6,155
Angola,2004,37.6,4
Namibia,2010,37.6,137
Central African Republic,2013,37.6,32
"Korea, Dem. Rep.",1998,37.7,155
"Korea, Dem. Rep.",2001,37.7,155
Tanzania,2002,37.7,198
Cameroon,1991,37.8,39
Zambia,1998,37.8,214
Nicaragua,1999,37.8,141
Togo,1991,37.9,188
Vietnam,1994,37.9,207
"Korea, Dem. Rep.",2000,37.9,155
Lao PDR,2001,37.9,105
Bolivia,1991,38,26
Cameroon,1995,38,39
Cameroon,1996,38,39
Sierra Leone,2000,38,170
Tajikistan,2009,38,190
Chad,2012,38,187
Tajikistan,1998,38.1,190
Timor-Leste,2002,38.1,192
Liberia,2004,38.1,107
Ethiopia,2010,38.1,59
Namibia,1997,38.2,137
Mongolia,2000,38.2,130
Zimbabwe,2007,38.2,215
Tajikistan,2008,38.2,190
Namibia,1993,38.3,137
Liberia,1995,38.4,107
Liberia,2002,38.4,107
Madagascar,2003,38.4,121
Timor-Leste,1993,38.5,192
Tajikistan,1999,38.5,190
Madagascar,2004,38.6,121
Liberia,2003,38.7,107
Namibia,2012,38.7,137
Tajikistan,2000,38.8,190
Sierra Leone,1994,38.9,170
Mozambique,2003,39,132
Tajikistan,2007,39,190
Namibia,2011,39,137
Central African Republic,2007,39.1,32
Afghanistan,1993,39.2,3
Namibia,1996,39.2,137
Liberia,1997,39.2,107
Timor-Leste,1997,39.2,192
Lao PDR,2000,39.2,105
Afghanistan,2004,39.3,3
Sierra Leone,2005,39.3,170
Kuwait,1991,39.5,104
Namibia,1994,39.5,137
Malawi,1996,39.5,135
Tajikistan,2001,39.5,190
"Korea, Dem. Rep.",2008,39.5,155
Togo,1994,39.7,188
Chad,2004,39.7,187
Chad,2005,39.7,187
"Korea, Dem. Rep.",2012,39.7,155
Zimbabwe,2006,39.8,215
Namibia,1995,39.9,137
"Congo, Rep.",1999,39.9,40
Lao PDR,1999,39.9,105
Myanmar,2004,39.9,128
Chad,2006,39.9,187
Ethiopia,2009,40,59
Rwanda,2009,40,163
Chad,2000,40.1,187
Chad,2001,40.1,187
Liberia,1996,40.2,107
Nicaragua,1998,40.2,141
Sierra Leone,2001,40.2,170
Chad,2002,40.2,187
Chad,2003,40.2,187
Chad,2011,40.3,187
Mongolia,1999,40.5,130
Zambia,1999,40.5,214
Mozambique,2002,40.5,132
Sierra Leone,2004,40.5,170
Tajikistan,2006,40.5,190
Chad,2007,40.5,187
Togo,1993,40.6,188
Timor-Leste,1992,40.7,192
Sierra Leone,1993,40.7,170
Central African Republic,2006,40.7,32
Sierra Leone,2003,40.9,170
Djibouti,2004,40.9,52
"Korea, Dem. Rep.",2009,40.9,155
Lao PDR,1998,41,105
Mozambique,1999,41,132
Sierra Leone,2002,41,170
Tajikistan,2002,41,190
Mozambique,2000,41.1,132
Zimbabwe,2005,41.1,215
Mozambique,2001,41.2,132
"Korea, Dem. Rep.",2011,41.2,155
Togo,1992,41.3,188
Vietnam,1993,41.3,207
Chad,2008,41.3,187
Nicaragua,1997,41.4,141
Chad,2010,41.5,187
Timor-Leste,2001,41.6,192
Ethiopia,2008,41.6,59
Chad,2009,41.6,187
Sierra Leone,1992,41.7,170
Lao PDR,1997,41.7,105
Chad,1999,41.7,187
Angola,2003,41.7,4
"Korea, Dem. Rep.",2010,41.7,155
Mozambique,1998,41.8,132
Timor-Leste,1998,41.8,192
Central African Republic,2005,41.8,32
Zimbabwe,2004,42,215
Central African Republic,2003,42.2,32
Zimbabwe,2003,42.3,215
Central African Republic,2004,42.3,32
Tajikistan,2005,42.3,190
Mongolia,1998,42.4,130
Central African Republic,2002,42.5,32
Zambia,2000,42.6,214
Tajikistan,2003,42.6,190
Rwanda,2008,42.7,163
Lao PDR,1991,42.8,105
Sierra Leone,1991,42.8,170
Nicaragua,1996,42.9,141
Central African Republic,2001,42.9,32
Zimbabwe,2002,42.9,215
Myanmar,2003,42.9,128
Zimbabwe,1991,43,215
Lao PDR,1996,43,105
Ethiopia,2007,43,59
Tajikistan,2004,43.1,190
"Congo, Rep.",1991,43.2,40
Malawi,1995,43.2,135
"Congo, Rep.",1998,43.2,40
"Congo, Rep.",1992,43.3,40
Afghanistan,1994,43.3,3
Zimbabwe,2001,43.4,215
Afghanistan,2003,43.5,3
Lao PDR,1992,43.6,105
"Congo, Rep.",1993,43.6,40
Zimbabwe,1999,43.7,215
Zimbabwe,2000,43.7,215
Kuwait,1992,43.8,104
Afghanistan,1999,43.8,3
Djibouti,2003,43.8,52
Timor-Leste,2000,43.9,192
Lao PDR,1995,44,105
Afghanistan,1998,44,3
Zimbabwe,1998,44,215
Lao PDR,1993,44.1,105
Timor-Leste,1999,44.1,192
Central African Republic,2000,44.1,32
"Congo, Rep.",1994,44.3,40
Ethiopia,2006,44.3,59
Lao PDR,1994,44.5,105
Zimbabwe,1992,44.6,215
Mongolia,1997,44.6,130
Malawi,1991,44.7,135
Vietnam,1992,44.8,207
Zimbabwe,1997,44.8,215
Mozambique,1997,44.9,132
"Congo, Rep.",1995,45,40
Afghanistan,1997,45,3
"Congo, Rep.",1997,45,40
Central African Republic,1999,45,32
Zambia,2001,45,214
Nicaragua,1995,45.1,141
Rwanda,2007,45.1,163
Timor-Leste,1991,45.2,192
Afghanistan,2000,45.2,3
Zimbabwe,1993,45.3,215
Afghanistan,1995,45.4,3
"Congo, Rep.",1996,45.4,40
Chad,1998,45.5,187
Vietnam,1991,45.6,207
Afghanistan,1996,45.6,3
Angola,2002,45.6,4
Malawi,1992,45.7,135
Malawi,1994,45.7,135
Rwanda,2003,45.9,163
Zimbabwe,1996,46,215
Rwanda,2004,46,163
Mongolia,1993,46.1,130
Zimbabwe,1994,46.3,215
Myanmar,2002,46.3,128
Rwanda,2006,46.3,163
Georgia,1995,46.4,67
Ethiopia,2005,46.4,59
Djibouti,2002,46.5,52
Zambia,2002,46.5,214
Zimbabwe,1995,46.6,215
Rwanda,2005,46.6,163
Afghanistan,2001,46.7,3
Afghanistan,2002,46.7,3
Central African Republic,1998,46.8,32
Malawi,1993,46.9,135
Central African Republic,1991,47.3,32
Ghana,1991,47.3,68
Central African Republic,1992,47.6,32
Mongolia,1996,47.6,130
Zambia,2003,47.8,214
Zambia,2004,48.1,214
Central African Republic,1997,48.2,32
Chad,1997,48.2,187
Nicaragua,1994,48.3,141
Ethiopia,2004,48.3,59
Zambia,2013,48.3,214
Central African Republic,1993,48.4,32
Zambia,2012,48.7,214
Angola,2001,48.8,4
Djibouti,2001,48.9,52
Rwanda,2002,49,163
Zambia,2005,49.1,214
Central African Republic,1994,49.2,32
Central African Republic,1996,49.4,32
Central African Republic,1995,49.6,32
Myanmar,2001,49.7,128
Zambia,2011,49.7,214
Mozambique,1996,49.8,132
Haiti,2011,50,82
Ethiopia,2003,50.3,59
Zambia,2006,50.5,214
Haiti,2010,50.5,82
Haiti,2012,50.7,82
Chad,1996,50.9,187
Angola,2000,51,4
Zambia,2010,51.2,214
Mongolia,1994,51.4,130
Nicaragua,1993,51.5,141
Chad,1995,51.5,187
Mongolia,1995,51.7,130
Haiti,2013,51.8,82
Ethiopia,2002,52.2,59
Zambia,2007,52.2,214
Haiti,2009,52.2,82
Djibouti,2000,52.4,52
Myanmar,2000,52.4,128
Nicaragua,1992,52.7,141
Zambia,2009,52.8,214
Angola,1999,52.9,4
Zambia,2008,53.2,214
Rwanda,1992,53.9,163
Myanmar,1999,54.1,128
Chad,1994,54.2,187
Haiti,2008,54.2,82
Rwanda,2001,54.3,163
Nicaragua,1991,54.4,141
Angola,1998,54.7,4
Ethiopia,2001,55,59
Mozambique,1995,55.2,132
Myanmar,1998,55.2,128
Haiti,2000,55.2,82
Haiti,2001,55.2,82
Mozambique,1991,55.4,132
Rwanda,1991,55.6,163
Chad,1993,55.7,187
Haiti,2007,55.9,82
Rwanda,1993,56.1,163
Haiti,1999,56.1,82
Haiti,2002,56.3,82
Chad,1992,56.4,187
Georgia,1991,56.5,67
Angola,1997,56.6,4
Djibouti,1999,56.6,52
Myanmar,1997,56.9,128
Haiti,2003,57.3,82
Haiti,2006,57.3,82
Rwanda,1994,57.6,163
Haiti,1998,57.8,82
Ethiopia,2000,58,59
Haiti,2005,58.1,82
Mozambique,1992,58.2,132
Haiti,2004,58.2,82
Mozambique,1994,58.5,132
Myanmar,1996,58.7,128
Mozambique,1993,58.8,132
Chad,1991,59.1,187
Angola,1996,59.4,4
Haiti,1997,59.6,82
Myanmar,1995,60.6,128
Rwanda,2000,60.6,163
Ethiopia,1999,60.7,59
Rwanda,1995,60.8,163
Djibouti,1998,61,52
Haiti,1991,61.1,82
Haiti,1996,61.4,82
Haiti,1992,61.5,82
Myanmar,1994,61.6,128
Angola,1995,62.1,4
Myanmar,1993,62.5,128
Myanmar,1991,62.6,128
Haiti,1993,62.6,82
Myanmar,1992,62.7,128
Haiti,1995,62.8,82
Ethiopia,1998,63,59
Haiti,1994,63.1,82
Angola,1991,63.3,4
Rwanda,1996,63.9,163
Angola,1992,64.3,4
Angola,1994,64.3,4
Angola,1993,64.4,4
Rwanda,1999,64.5,163
Djibouti,1997,64.9,52
Georgia,1994,65,67
Ethiopia,1997,65.7,59
Rwanda,1997,65.8,163
Rwanda,1998,66.4,163
Georgia,1993,67.1,67
Djibouti,1996,68,52
Ethiopia,1996,69,59
Ethiopia,1995,71.4,59
Djibouti,1995,71.5,52
Ethiopia,1993,72.5,59
Ethiopia,1994,73.4,59
Djibouti,1994,74.3,52
Djibouti,1991,74.8,52
Ethiopia,1991,74.8,59
Ethiopia,1992,75.2,59
Djibouti,1993,75.9,52
Djibouti,1992,76.8,52
Georgia,1992,80.8,67
